ranking,product,PCI
92,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS,0.08599950973362641
93,GLOVES,0.08599950973362641
94,MATCHES,0.08599950973362641
95,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES,0.06142822123830458
96,HANDLES, KNOBS AND HINGES,0.024571288495321832
97,TYPEWRITERS AND CALCULATING MACHINES,0.012285644247660916
98,TRAPS, ARTICLES FOR PEST KILLING,-0.012285644247660916
99,BRUSHES AND BROOMS FOR CLEANING,-0.024571288495321832
100,OTHER HOUSEHOLD RECEPTACLES,-0.03685693274298275
101,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK,-0.03685693274298275
102,OTHER TOOLS AND IMPLEMENTS,-0.03685693274298275
103,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING,-0.03685693274298275
104,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES,-0.06142822123830458
105,LOCKING OR CLOSING DEVICES,-0.09828515398128733
106,ARTIFICIAL FLOWERS, FRUIT AND PLANTS,-0.09828515398128733
107,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE,-0.11057079822894825
108,OTHER KITCHEN AND TABLE UTENSILS,-0.11057079822894825
109,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES,-0.11057079822894825
110,VEHICLES DRAWN BY ANIMALS,-0.11057079822894825
111,AIRCRAFT AND SPACE VEHICLES,-0.12285644247660917
112,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY,-0.12285644247660917
113,TYRES AND ANTI-SKID CHAINS FOR VEHICLES,-0.147427730971931
114,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE,-0.147427730971931
115,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE,-0.15971337521959192
116,TEACHING MATERIALS AND APPARATUS,-0.15971337521959192
117,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT,-0.17199901946725282
118,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES,-0.17199901946725282
119,CLOTHES HANGERS,-0.18428466371491375
120,SHIPS AND BOATS,-0.19657030796257466
121,MISCELLANEOUS,-0.2088559522102356
122,SIGNALLING APPARATUS AND DEVICES,-0.2088559522102356
123,MECHANICAL INSTRUMENTS,-0.2088559522102356
124,TORCHES, HAND LAMPS AND LANTERNS,-0.2211415964578965
125,ASHTRAYS,-0.2211415964578965
126,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR,-0.23342724070555743
127,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE,-0.23342724070555743
128,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS,-0.24571288495321833
129,OTHER WEAPONS,-0.25799852920087923
130,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS,-0.27028417344854017
131,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS,-0.3071411061915229
132,CLOCKS AND ALARM CLOCKS,-0.31942675043918384
133,[vacant],-0.33171239468684477
134,VENTILATION AND AIR-CONDITIONING EQUIPMENT,-0.3562836831821666
135,HABERDASHERY AND CLOTHING ACCESSORIES,-0.3685693274298275
136,MOTOR CARS, BUSES AND LORRIES,-0.3808549716774884
137,CURTAINS AND INDOOR BLINDS,-0.3808549716774884
138,CLOSING MEANS AND ATTACHMENTS,-0.3931406159251493
139,MEDALS AND BADGES,-0.442283192915793
140,BEDS,-0.49142576990643666
141,HEATING EQUIPMENT,-0.5037114141540976
142,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING,-0.5037114141540976
143,SPECIAL-PURPOSE VEHICLES,-0.5159970584017585
144,WATCHES AND WRIST WATCHES,-0.5159970584017585
145,JEWELLERY,-0.5774252796400631
146,COOKING APPLIANCES, UTENSILS AND CONTAINERS,-0.5774252796400631
147,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR,-0.5774252796400631
148,OTHER FURNITURE AND FURNITURE PARTS,-0.589710923887724
149,HAMPERS, CRATES AND BASKETS,-0.589710923887724
150,MIRRORS AND FRAMES,-0.6019965681353849
151,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING,-0.6265678566307067
152,CANDLESTICKS AND CANDELABRA,-0.6388535008783677
153,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS,-0.6388535008783677
154,CYCLES AND MOTORCYCLES,-0.6511391451260286
155,HOUSES, GARAGES AND OTHER BUILDINGS,-0.7002817221166723
156,COMPOSITE FURNITURE,-0.724853010611994
157,DISPLAY AND SALES EQUIPMENT,-0.7617099433549768
158,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE,-0.7862812318502986
159,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC,-0.8477094530886032
160,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES,-0.8599950973362641
161,GENERATORS AND MOTORS,-0.8722807415839251
162,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER,-0.884566385831586
163,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES,-0.884566385831586
164,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES,-0.9337089628222297
165,GAMES AND TOYS,-0.9951371840605342
166,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS,-1.0074228283081952
167,MATTRESSES AND CUSHIONS,-1.019708472555856
168,TEXTILE FABRICS,-1.019708472555856
169,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING,-1.0934223380418215
170,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS,-1.191707492023109
171,EMBROIDERY,-1.2039931362707699
172,FANS,-1.2162787805184307
173,TABLES AND SIMILAR FURNITURE,-1.2531357132614134
174,FOOTWEAR, SOCKS AND STOCKINGS,-1.2777070017567353
175,GARMENTS,-1.3882777999856835
176,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES,-1.4005634442333446
177,BUILDING MATERIALS,-1.4128490884810054
178,STORAGE CANS, DRUMS AND CASKS,-1.4251347327286663
179,CARPETS, MATS AND RUGS,-1.4374203769763272
180,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES,-1.449706021223988
181,SEATS,-1.4619916654716492
182,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS,-1.47427730971931
183,HEADWEAR,-1.5357055309576146
184,FLAGS, FESTIVE DECORATIONS,-1.5848481079482581
185,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS,-1.8428466371491374
186,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS,-1.8551322813967983
187,STORAGE FURNITURE,-2.063988233607034
188,ARTIFICIAL OR NATURAL SHEET MATERIAL,-2.1499877433406605
189,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY,-2.1499877433406605
190,LIGHTERS,-2.186844676083643
191,BOXES, CASES, CONTAINERS, TIN CANS,-2.358843695550896
192,OTHER PRINTED MATTER,-2.5676996477611316
193,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS,-2.67827044599008
194,BAGS, SACHETS, TUBES AND CAPSULES,-2.8502694654573326
