rank,PCI,category
65,0.23998244139184305,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
66,0.23876476452910766,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
67,0.22078625982769998,BICYCLE AND MOTORCYCLE RACKS
68,0.22022248980013076,TORCHES, HAND LAMPS AND LANTERNS
69,0.21990755797386258,ENGINES
70,0.20415237766765518,MEDALS AND BADGES
71,0.20299415159436066,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
72,0.19073480730298628,CURTAINS AND INDOOR BLINDS
73,0.1857789006729233,OTHER VEHICLES
74,0.16020558958435996,PIPES, CIGAR AND CIGARETTE HOLDERS
75,0.15726925005987485,TYPE AND TYPE FACES
76,0.15033227153297155,OFFICE EQUIPMENT
77,0.13725614835763905,FEEDERS AND WATERERS
78,0.12424251073921337,SOLID FUEL
79,0.12013883414286014,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
80,0.11496553890316916,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
81,0.11071377904450877,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
82,0.10855916134061253,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
83,0.10546025843670359,WASHING, CLEANING AND DRYING MACHINES
84,0.09095472687649456,PUMPS AND COMPRESSORS
85,0.08490301797658846,ASHTRAYS
86,0.08302919763636953,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
87,0.08072016960680954,CUTTING TOOLS AND IMPLEMENTS
88,0.0654053077341078,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
89,0.05641382222644299,PRINTING MACHINES
90,0.05613538483021092,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
91,0.05292195153137874,ROAD VEHICLE TRAILERS
92,0.051225345459056,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
93,0.024275694939088863,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
94,0.0023952344147019967,TRAPS, ARTICLES FOR PEST KILLING
95,-0.001515583682769941,GLOVES
96,-0.0030557540973218905,TEXTILE FABRICS
97,-0.007038839683642109,AUTOMATIC VENDING MACHINES
98,-0.017633353132512603,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
99,-0.019243324601223983,VEHICLES DRAWN BY ANIMALS
100,-0.027643080908875104,STRINGED INSTRUMENTS
101,-0.03444558781899189,OPTICAL ARTICLES
102,-0.03682311846262129,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
103,-0.03871126619866728,AGRICULTURAL AND FORESTRY MACHINERY
104,-0.07071499911732285,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
105,-0.08177652730878768,REFRIGERATION MACHINERY AND APPARATUS
106,-0.08831848526819096,HABERDASHERY AND CLOTHING ACCESSORIES
107,-0.09518835525085655,HANDCARTS, WHEELBARROWS
108,-0.09841772018772776,PROJECTILE WEAPONS
109,-0.0990127356262129,STEPS, LADDERS AND SCAFFOLDS
110,-0.10014820176603448,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
111,-0.11948802080838702,OTHER WEAPONS
112,-0.12167796626863288,FANS
113,-0.12350870908556716,MIRRORS AND FRAMES
114,-0.13109560483491206,CLOTHES HANGERS
115,-0.13817558149177786,EMBROIDERY
116,-0.13868034614995436,VENTILATION AND AIR-CONDITIONING EQUIPMENT
117,-0.14386582719723784,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
118,-0.14426197717915226,PROSTHETIC ARTICLES
119,-0.14632304961742232,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
120,-0.17060373295518189,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
121,-0.18498842237650773,TEACHING MATERIALS AND APPARATUS
122,-0.18898866833588557,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
123,-0.19060514929239156,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
124,-0.20141437784903934,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
125,-0.20199093853655423,CLOCKS AND ALARM CLOCKS
126,-0.21115650722107915,AIRCRAFT AND SPACE VEHICLES
127,-0.2134587101999837,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
128,-0.21868270213759916,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
129,-0.23687177722803096,HAMPERS, CRATES AND BASKETS
130,-0.2428995344558149,SIGNALLING APPARATUS AND DEVICES
131,-0.26158537039635305,PALLETS AND PLATFORMS FOR FORKLIFTS
132,-0.26200035682183126,GENERATORS AND MOTORS
133,-0.2697073948417493,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
134,-0.27212441516112357,CALENDARS
135,-0.28973882682135754,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
136,-0.31795308081255286,CANDLESTICKS AND CANDELABRA
137,-0.3376454401143652,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
138,-0.341876099373345,LOCKING OR CLOSING DEVICES
139,-0.346325645977129,SPECIAL-PURPOSE VEHICLES
140,-0.3498164477243128,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
141,-0.3574410650277387,BRUSHES AND BROOMS FOR CLEANING
142,-0.3968313007149322,HANDLES, KNOBS AND HINGES
143,-0.40016704987852947,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
144,-0.40363063560522,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
145,-0.41380948352520525,CYCLES AND MOTORCYCLES
146,-0.4252077715738055,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
147,-0.4555391438358462,FLAGS, FESTIVE DECORATIONS
148,-0.4694803751566723,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
149,-0.47248693948814563,OTHER HOUSEHOLD RECEPTACLES
150,-0.49284919697240204,FLUID DISTRIBUTION EQUIPMENT
151,-0.5030933500393232,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
152,-0.5216169513157879,BEDS
153,-0.5273412491389499,SHIPS AND BOATS
154,-0.5984991396224302,SCREEN DISPLAYS AND ICONS
155,-0.5990219742490421,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
156,-0.6056634087439047,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
157,-0.606123494898318,MATTRESSES AND CUSHIONS
158,-0.6273086075493932,OTHER FURNITURE AND FURNITURE PARTS
159,-0.6330566823384977,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
160,-0.6332123928068802,OTHER TOOLS AND IMPLEMENTS
161,-0.6420932942914548,HEADWEAR
162,-0.6605510399987494,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
163,-0.6687691914391846,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
164,-0.6749430048400115,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
165,-0.6818631216358779,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
166,-0.6901785574867823,COMPOSITE FURNITURE
167,-0.7057963931234442,LIGHTERS
168,-0.7704125974648058,WATCHES AND WRIST WATCHES
169,-0.770642226541847,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
170,-0.7723289049294788,COOKING APPLIANCES, UTENSILS AND CONTAINERS
171,-0.7743190097038959,[vacant]
172,-0.8081659960189235,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
173,-0.8234662949694451,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
174,-0.8491192408650102,CLOSING MEANS AND ATTACHMENTS
175,-0.8569384134057981,HEATING EQUIPMENT
176,-0.8628294917659654,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
177,-0.8965806233323806,FOOTWEAR, SOCKS AND STOCKINGS
178,-0.8997327484313867,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
179,-0.9120767655352294,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
180,-0.9446654025495702,MOTOR CARS, BUSES AND LORRIES
181,-0.9501907741750024,OTHER KITCHEN AND TABLE UTENSILS
182,-0.9525079251425814,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
183,-0.9834045786947839,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
184,-1.0290052536322793,DISPLAY AND SALES EQUIPMENT
185,-1.0369998311429822,STORAGE CANS, DRUMS AND CASKS
186,-1.0586171932437456,CARPETS, MATS AND RUGS
187,-1.1236683213032324,JEWELLERY
188,-1.1840099354710882,MISCELLANEOUS
189,-1.2034563372783593,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
190,-1.2190929171515994,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
191,-1.262857916510134,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
192,-1.2898945574255134,STORAGE FURNITURE
193,-1.3100804000518176,GAMES AND TOYS
194,-1.3914504129101737,HOUSES, GARAGES AND OTHER BUILDINGS
195,-1.4663228884793866,TABLES AND SIMILAR FURNITURE
196,-1.4670942253752834,SEATS
197,-1.6556011172445002,BUILDING MATERIALS
198,-1.9490157286702023,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
199,-2.15092434922089,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
200,-2.2037626134327564,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
201,-2.219016487834279,BOXES, CASES, CONTAINERS, TIN CANS
202,-2.254654102001981,OTHER PRINTED MATTER
203,-2.325785665729866,GARMENTS
204,-2.3450249014678946,ARTIFICIAL OR NATURAL SHEET MATERIAL
205,-4.017182824041369,BAGS, SACHETS, TUBES AND CAPSULES
206,nan,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
207,nan,ARRANGEMENT OF INTERIORS AND EXTERIORS
208,nan,Machinery for filling, packing or packaging
209,nan,Toys AND TRAINING EQUIPMENT for animals
