rank,PCI,category
100,-0.08140406784766191,STEPS, LADDERS AND SCAFFOLDS
101,-0.0888642534343692,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
102,-0.09211046200521383,SOLID FUEL
103,-0.09342284473394388,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
104,-0.0943545913118068,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
105,-0.09436381004141943,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
106,-0.10025989173623255,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
107,-0.10429210161061352,HANDCARTS, WHEELBARROWS
108,-0.12194333355923496,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
109,-0.12976016131931106,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
110,-0.12996720482180565,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
111,-0.13982715222691455,PROSTHETIC ARTICLES
112,-0.14242485058818627,TRAPS, ARTICLES FOR PEST KILLING
113,-0.14449562168163058,HABERDASHERY AND CLOTHING ACCESSORIES
114,-0.16245310166147284,VENTILATION AND AIR-CONDITIONING EQUIPMENT
115,-0.16361805836328594,AIRCRAFT AND SPACE VEHICLES
116,-0.1861848484143612,BRUSHES AND BROOMS FOR CLEANING
117,-0.18887501227809875,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
118,-0.20032766307319466,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
119,-0.20201107025705112,VEHICLES DRAWN BY ANIMALS
120,-0.20309527440999975,SCREEN DISPLAYS AND ICONS
121,-0.21200522700388819,PALLETS AND PLATFORMS FOR FORKLIFTS
122,-0.23317799002309963,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
123,-0.2351614542808989,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
124,-0.2537524339250836,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
125,-0.25899583136885307,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
126,-0.2616546818747991,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
127,-0.26560610540462876,CLOCKS AND ALARM CLOCKS
128,-0.26787552588601854,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
129,-0.26888363945340144,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
130,-0.28730408679653685,CLOTHES HANGERS
131,-0.2942672257911802,OTHER HOUSEHOLD RECEPTACLES
132,-0.31049918185776,OTHER WEAPONS
133,-0.31841191675350444,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
134,-0.31860056602853315,MIRRORS AND FRAMES
135,-0.322068752084965,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
136,-0.3285652537661683,FLUID DISTRIBUTION EQUIPMENT
137,-0.33013568728145976,TEXTILE FABRICS
138,-0.33016155777859957,CALENDARS
139,-0.33283288503165276,HAMPERS, CRATES AND BASKETS
140,-0.33822191584950345,HANDLES, KNOBS AND HINGES
141,-0.37347430156119216,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
142,-0.37731057285932096,MEDALS AND BADGES
143,-0.4077359220188851,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
144,-0.40942855282491536,SHIPS AND BOATS
145,-0.42506816595976044,TEACHING MATERIALS AND APPARATUS
146,-0.4255527798136514,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
147,-0.43230443693870463,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
148,-0.4351926158589176,CANDLESTICKS AND CANDELABRA
149,-0.44382317213803335,[vacant]
150,-0.45592274629439666,SPECIAL-PURPOSE VEHICLES
151,-0.45880385218668246,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
152,-0.4796608191791035,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
153,-0.49847853465676356,SIGNALLING APPARATUS AND DEVICES
154,-0.49936252643649365,CYCLES AND MOTORCYCLES
155,-0.4995512757975897,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
156,-0.5223424108247015,LOCKING OR CLOSING DEVICES
157,-0.5608418987155903,FANS
158,-0.5635527804469489,GENERATORS AND MOTORS
159,-0.567882383611964,EMBROIDERY
160,-0.5926077490037347,BEDS
161,-0.5927803011528641,OTHER TOOLS AND IMPLEMENTS
162,-0.6100623324132192,CLOSING MEANS AND ATTACHMENTS
163,-0.6173159384301663,HEATING EQUIPMENT
164,-0.6253503610353249,MOTOR CARS, BUSES AND LORRIES
165,-0.6312694127895492,OTHER KITCHEN AND TABLE UTENSILS
166,-0.6356057429689305,OTHER FURNITURE AND FURNITURE PARTS
167,-0.6585667535409225,COOKING APPLIANCES, UTENSILS AND CONTAINERS
168,-0.6739949221705986,MISCELLANEOUS
169,-0.6828770813364304,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
170,-0.6855195135966557,FOOTWEAR, SOCKS AND STOCKINGS
171,-0.696216001311068,COMPOSITE FURNITURE
172,-0.745912270979119,WATCHES AND WRIST WATCHES
173,-0.7721129597590024,MATTRESSES AND CUSHIONS
174,-0.8024549673410996,DISPLAY AND SALES EQUIPMENT
175,-0.8328129963425422,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
176,-0.8343615628544356,HEADWEAR
177,-0.8411041787529344,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
178,-0.8697365504107101,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
179,-0.8857650913113734,JEWELLERY
180,-0.8938760307858434,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
181,-0.9410047664409043,GAMES AND TOYS
182,-1.0113940272832245,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
183,-1.0117740095248426,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
184,-1.0519646244292016,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
185,-1.0745398580286443,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
186,-1.1555135830739554,HOUSES, GARAGES AND OTHER BUILDINGS
187,-1.194969025780948,STORAGE CANS, DRUMS AND CASKS
188,-1.2154146802363661,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
189,-1.2734090312062398,STORAGE FURNITURE
190,-1.288045027737803,BUILDING MATERIALS
191,-1.3197807314736456,SEATS
192,-1.3205049991948943,TABLES AND SIMILAR FURNITURE
193,-1.3341445365905618,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
194,-1.3427231086063207,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
195,-1.3447038291362403,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
196,-1.3905403312630835,LIGHTERS
197,-1.4307041082734142,CARPETS, MATS AND RUGS
198,-1.704097688232607,FLAGS, FESTIVE DECORATIONS
199,-1.8457154364026245,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
200,-2.1471289246351652,GARMENTS
201,-2.2785794744199386,BOXES, CASES, CONTAINERS, TIN CANS
202,-2.3382200135978986,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
203,-2.3389821206944776,ARTIFICIAL OR NATURAL SHEET MATERIAL
204,-2.411768630646191,OTHER PRINTED MATTER
205,-4.026093136839059,BAGS, SACHETS, TUBES AND CAPSULES
206,nan,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
207,nan,ARRANGEMENT OF INTERIORS AND EXTERIORS
208,nan,Machinery for filling, packing or packaging
209,nan,Toys AND TRAINING EQUIPMENT for animals
