rank,PCI,category
110,-0.182280115459536,STEPS, LADDERS AND SCAFFOLDS
111,-0.18485154707979823,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
112,-0.1871402704168512,REFRIGERATION MACHINERY AND APPARATUS
113,-0.19234916438557362,PROJECTILE WEAPONS
114,-0.19283109953408295,HABERDASHERY AND CLOTHING ACCESSORIES
115,-0.20592034545407717,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
116,-0.21883821844147255,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
117,-0.2191082250641196,VENTILATION AND AIR-CONDITIONING EQUIPMENT
118,-0.22118702123905246,TEACHING MATERIALS AND APPARATUS
119,-0.241736045955375,MIRRORS AND FRAMES
120,-0.24265554843206436,CLOTHES HANGERS
121,-0.24311878524680997,OTHER WEAPONS
122,-0.25216955525994633,EMBROIDERY
123,-0.2628997869358987,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
124,-0.2672319327009522,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
125,-0.27244645802797995,PROSTHETIC ARTICLES
126,-0.2813621653592,CLOCKS AND ALARM CLOCKS
127,-0.28207037702676085,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
128,-0.28305341512313853,OTHER TOOLS AND IMPLEMENTS
129,-0.31083970343602874,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
130,-0.3122562354951771,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
131,-0.32396199151544264,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
132,-0.33469338538649573,AIRCRAFT AND SPACE VEHICLES
133,-0.3353608673980137,BRUSHES AND BROOMS FOR CLEANING
134,-0.341300136669696,OTHER HOUSEHOLD RECEPTACLES
135,-0.3476283443610801,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
136,-0.34962439781309906,CYCLES AND MOTORCYCLES
137,-0.35372354749546087,CANDLESTICKS AND CANDELABRA
138,-0.35923206401165636,HAMPERS, CRATES AND BASKETS
139,-0.38197744763387975,SIGNALLING APPARATUS AND DEVICES
140,-0.3834809551485164,GENERATORS AND MOTORS
141,-0.39437858194529946,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
142,-0.39631016675430464,CALENDARS
143,-0.4031019135301123,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
144,-0.4083522180310704,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
145,-0.4168340942752546,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
146,-0.41870340790102756,LOCKING OR CLOSING DEVICES
147,-0.46568504582844167,SPECIAL-PURPOSE VEHICLES
148,-0.4864012534165441,HEADWEAR
149,-0.4976191034939655,HANDLES, KNOBS AND HINGES
150,-0.5037376462468145,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
151,-0.5215025990220821,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
152,-0.521734892709917,OTHER KITCHEN AND TABLE UTENSILS
153,-0.5305164558281684,MATTRESSES AND CUSHIONS
154,-0.5513087119242287,FLUID DISTRIBUTION EQUIPMENT
155,-0.5707860962735298,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
156,-0.574495726027163,FLAGS, FESTIVE DECORATIONS
157,-0.5867304226264796,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
158,-0.6031557303616987,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
159,-0.6161376815920095,SHIPS AND BOATS
160,-0.6276474847598543,WATCHES AND WRIST WATCHES
161,-0.6683200974135091,BEDS
162,-0.7160389274626348,[vacant]
163,-0.7171623991186018,SCREEN DISPLAYS AND ICONS
164,-0.752422148630946,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
165,-0.7637774563682123,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
166,-0.768183653184127,OTHER FURNITURE AND FURNITURE PARTS
167,-0.7695197240740483,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
168,-0.774146250040526,FOOTWEAR, SOCKS AND STOCKINGS
169,-0.7800168874760351,COOKING APPLIANCES, UTENSILS AND CONTAINERS
170,-0.786624910187772,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
171,-0.8030018292964722,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
172,-0.8287131924349711,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
173,-0.8345166415171241,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
174,-0.8377087981094281,COMPOSITE FURNITURE
175,-0.8382519347645856,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
176,-0.8609014313622624,HEATING EQUIPMENT
177,-0.8918696489653556,LIGHTERS
178,-0.9245209260218116,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
179,-0.9531660916044972,CLOSING MEANS AND ATTACHMENTS
180,-1.0214948000997677,DISPLAY AND SALES EQUIPMENT
181,-1.043161302653751,JEWELLERY
182,-1.0507487818534897,MOTOR CARS, BUSES AND LORRIES
183,-1.074374494993511,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
184,-1.078354159402697,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
185,-1.0885074483041428,MISCELLANEOUS
186,-1.099063856802708,STORAGE CANS, DRUMS AND CASKS
187,-1.105304591308946,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
188,-1.116237838858588,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
189,-1.1671742622332455,GAMES AND TOYS
190,-1.2387676968342858,CARPETS, MATS AND RUGS
191,-1.2417835157641495,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
192,-1.2878053800018179,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
193,-1.3565552817794395,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
194,-1.4001976953147193,STORAGE FURNITURE
195,-1.4889688744175584,SEATS
196,-1.524143418166388,HOUSES, GARAGES AND OTHER BUILDINGS
197,-1.5958274931348997,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
198,-1.6330081650408519,TABLES AND SIMILAR FURNITURE
199,-1.7359950964746007,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
200,-1.750600485907599,BOXES, CASES, CONTAINERS, TIN CANS
201,-1.7913609738197198,BUILDING MATERIALS
202,-1.977034475044192,OTHER PRINTED MATTER
203,-2.106500536036551,GARMENTS
204,-2.474430267793158,ARTIFICIAL OR NATURAL SHEET MATERIAL
205,-2.665162593976721,BAGS, SACHETS, TUBES AND CAPSULES
206,nan,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
207,nan,ARRANGEMENT OF INTERIORS AND EXTERIORS
208,nan,Machinery for filling, packing or packaging
209,nan,Toys AND TRAINING EQUIPMENT for animals
