rank,PCI,category
53,0.4048320699913298,COSMETIC PRODUCTS
54,0.387506012146799,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
55,0.36109088333575284,FEEDERS AND WATERERS
56,0.35517435491484256,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
57,0.34885750469041077,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
58,0.3483357023876631,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
59,0.335715208495856,OTHER VEHICLES
60,0.31782449932331036,BICYCLE AND MOTORCYCLE RACKS
61,0.2839153454157684,WIND INSTRUMENTS
62,0.2566396183922735,Table cutlery
63,0.25392703639252145,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
64,0.22310761423387782,SADDLERY
65,0.22223371106948636,Wigs and false beauty articles
66,0.20486610822954668,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
67,0.20342400133224528,PERCUSSION INSTRUMENTS
68,0.1941534643535012,ROAD VEHICLE TRAILERS
69,0.18836024618591543,Beds, nests and furniture for animals
70,0.18488108484213675,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
71,0.17676303900927853,REFRIGERATION MACHINERY AND APPARATUS
72,0.1695052289150926,OPTICAL ARTICLES
73,0.1635475480172046,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
74,0.152574075185591,SPUN ARTICLES
75,0.1368880645393744,KEYBOARD INSTRUMENTS
76,0.13497674601480905,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
77,0.1346751656987878,PUMPS AND COMPRESSORS
78,0.11399341761986014,CUTTING TOOLS AND IMPLEMENTS
79,0.11256367423843572,STRINGED INSTRUMENTS
80,0.11064863193377429,PRINTING MACHINES
81,0.10036267396431368,ENGINES
82,0.08687279976348869,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
83,0.08128523524940987,FIREPLACE IMPLEMENTS
84,0.08115552550834214,AGRICULTURAL AND FORESTRY MACHINERY
85,0.07960497937934408,PROSTHETIC ARTICLES
86,0.0749078547487654,TYPE AND TYPE FACES
87,0.06170041262472397,CALENDARS
88,0.05418106757613044,PIPES, CIGAR AND CIGARETTE HOLDERS
89,0.04488807582481858,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
90,0.03226603877892824,SCREEN DISPLAYS AND ICONS
91,0.004909984600978741,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
92,0.004186606171996282,PROJECTILE WEAPONS
93,0.002002811672593506,TYPEWRITERS AND CALCULATING MACHINES
94,-0.00547718493680733,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
95,-0.021200271583859506,STEPS, LADDERS AND SCAFFOLDS
96,-0.02474064849556264,GLOVES
97,-0.02895804662238212,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
98,-0.03756249794149358,AUTOMATIC VENDING MACHINES
99,-0.042533698668543805,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
100,-0.044318439361950755,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
101,-0.04440884880657462,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
102,-0.044660068992940144,MATCHES
103,-0.05109793931240191,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
104,-0.052052991783585675,FLUID DISTRIBUTION EQUIPMENT
105,-0.062260837299738046,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
106,-0.06263660546182247,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
107,-0.07640264455765981,WALKING AIDS
108,-0.07815787593096991,PALLETS AND PLATFORMS FOR FORKLIFTS
109,-0.08308766685639428,HANDCARTS, WHEELBARROWS
110,-0.08451365409679198,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
111,-0.08958472031991759,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
112,-0.09070984033865025,SOLID FUEL
113,-0.104491848523993,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
114,-0.12592198313486488,TRAPS, ARTICLES FOR PEST KILLING
115,-0.14339870479014918,BRUSHES AND BROOMS FOR CLEANING
116,-0.15074866283320928,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
117,-0.15526364662644032,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
118,-0.16771759242683926,AIRCRAFT AND SPACE VEHICLES
119,-0.16942444248463678,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
120,-0.17353691656103432,MISCELLANEOUS
121,-0.1813822446269006,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
122,-0.18493387138927161,OTHER HOUSEHOLD RECEPTACLES
123,-0.19163485997727184,HANDLES, KNOBS AND HINGES
124,-0.19259259557883202,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
125,-0.19387050326188812,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
126,-0.19504359188635442,MECHANICAL INSTRUMENTS
127,-0.20026290028042212,VEHICLES DRAWN BY ANIMALS
128,-0.21033460206809695,TORCHES, HAND LAMPS AND LANTERNS
129,-0.24308295876592628,VENTILATION AND AIR-CONDITIONING EQUIPMENT
130,-0.24675564906617437,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
131,-0.25067318585001996,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
132,-0.2514588132633463,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
133,-0.2547539437032565,SHIPS AND BOATS
134,-0.2597083594343022,ASHTRAYS
135,-0.2639153987131351,CLOTHES HANGERS
136,-0.28316695393122027,CLOCKS AND ALARM CLOCKS
137,-0.28393065332754774,LOCKING OR CLOSING DEVICES
138,-0.29627490743900103,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
139,-0.3407719524317008,CURTAINS AND INDOOR BLINDS
140,-0.34696884143288403,OTHER WEAPONS
141,-0.36117223845336643,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
142,-0.36462967242322747,[vacant]
143,-0.36759077758014125,SIGNALLING APPARATUS AND DEVICES
144,-0.39147039985144977,OTHER TOOLS AND IMPLEMENTS
145,-0.4125861387966053,TEACHING MATERIALS AND APPARATUS
146,-0.4304059623180452,OTHER KITCHEN AND TABLE UTENSILS
147,-0.43309502310091225,CLOSING MEANS AND ATTACHMENTS
148,-0.43656988394340934,MOTOR CARS, BUSES AND LORRIES
149,-0.44307707450938694,HABERDASHERY AND CLOTHING ACCESSORIES
150,-0.4599700388367941,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
151,-0.5160387183432149,BEDS
152,-0.5180660676437723,OTHER FURNITURE AND FURNITURE PARTS
153,-0.5261302099724741,MEDALS AND BADGES
154,-0.5448359765043351,CANDLESTICKS AND CANDELABRA
155,-0.5470515201968308,COOKING APPLIANCES, UTENSILS AND CONTAINERS
156,-0.5520759438423113,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
157,-0.552555653081104,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
158,-0.566900659679801,WATCHES AND WRIST WATCHES
159,-0.5673433732101407,HEATING EQUIPMENT
160,-0.6043288947048879,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
161,-0.60973283531467,CYCLES AND MOTORCYCLES
162,-0.6131139100596942,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
163,-0.613795182739069,HAMPERS, CRATES AND BASKETS
164,-0.6161197582916798,MIRRORS AND FRAMES
165,-0.6364651516922064,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
166,-0.642763235667205,SPECIAL-PURPOSE VEHICLES
167,-0.6650465280793572,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
168,-0.7009160307792462,DISPLAY AND SALES EQUIPMENT
169,-0.7366865708466696,JEWELLERY
170,-0.7440810883695335,COMPOSITE FURNITURE
171,-0.7877135329294839,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
172,-0.7881590561068896,HOUSES, GARAGES AND OTHER BUILDINGS
173,-0.8132826573465295,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
174,-0.8467678072488537,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
175,-0.8504241709703867,GENERATORS AND MOTORS
176,-0.8649892642385413,TEXTILE FABRICS
177,-0.8804422024899131,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
178,-0.9079557892800744,FOOTWEAR, SOCKS AND STOCKINGS
179,-0.9812826909816391,MATTRESSES AND CUSHIONS
180,-1.0505497188179764,GAMES AND TOYS
181,-1.0883116683924154,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
182,-1.0955003377492791,TABLES AND SIMILAR FURNITURE
183,-1.1244258993333456,FANS
184,-1.1437965355530602,EMBROIDERY
185,-1.2259538035744806,CARPETS, MATS AND RUGS
186,-1.2592552267586987,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
187,-1.26811683660628,BUILDING MATERIALS
188,-1.280133625427676,GARMENTS
189,-1.308101428487607,SEATS
190,-1.3529741816147145,STORAGE CANS, DRUMS AND CASKS
191,-1.3657950966993953,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
192,-1.4187178505360334,HEADWEAR
193,-1.4562450491789043,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
194,-1.4899314293061967,FLAGS, FESTIVE DECORATIONS
195,-1.4942257436263104,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
196,-1.5996236512358957,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
197,-1.8030722173979135,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
198,-1.8390598421291826,LIGHTERS
199,-1.8664315942762733,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
200,-1.9093446180489397,STORAGE FURNITURE
201,-1.9155640627268467,ARTIFICIAL OR NATURAL SHEET MATERIAL
202,-2.316899576948567,BOXES, CASES, CONTAINERS, TIN CANS
203,-2.457571679471386,OTHER PRINTED MATTER
204,-2.8392334446658416,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
205,-3.498664297170548,BAGS, SACHETS, TUBES AND CAPSULES
206,nan,ARRANGEMENT OF INTERIORS AND EXTERIORS
207,nan,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
208,nan,Machinery for filling, packing or packaging
209,nan,Toys AND TRAINING EQUIPMENT for animals
