rank	PCI	category
36	0.7873193044167277	HAMPERS, CRATES AND BASKETS
37	0.7765569005048446	TYPE AND TYPE FACES
38	0.7563019512069237	FLAGS, FESTIVE DECORATIONS
39	0.7551483066770981	BICYCLE AND MOTORCYCLE RACKS
40	0.7494518990646537	PAINTBRUSHES, BRUSHES FOR USE IN COOKING
41	0.7449876058225223	Hardware for curtains
42	0.7434023999795121	SPUN ARTICLES
43	0.7304493548655041	PERCHES AND OTHER CAGE ATTACHMENTS
44	0.7236104507444051	CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
45	0.713203580974868	OTHER TIME-MEASURING INSTRUMENTS
46	0.7084790346055898	CALENDARS
47	0.7042435795728674	Other sanitary equipment and accessories, not included in other classes or subclasses
48	0.6798594883935777	OTHER WEAPONS
49	0.6762634403244512	Air fresheners
50	0.6599872672514483	ANIMAL CLOTHING
51	0.6494412798288166	BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
52	0.6274438098596936	TOBACCO, CIGARS AND CIGARETTES
53	0.6134592065603734	GLOVES
54	0.6084530611271964	UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
55	0.5974917740012082	LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
56	0.5807433382740207	Beds, nests and furniture for animals
57	0.5687006305360177	Machinery for filling, packing or packaging
58	0.5683611814021717	FANS
59	0.5531634309732179	OTHER KITCHEN AND TABLE UTENSILS
60	0.5478752071793516	SADDLERY
61	0.5351053921505092	Cooling and freezing devices, INSULATING containers
62	0.5330773363507084	MEDALS AND BADGES
63	0.5238160588021801	VEHICLES DRAWN BY ANIMALS
64	0.5198976855398282	CLOCKS AND ALARM CLOCKS
65	0.5195741260563855	REFRIGERATION MACHINERY AND APPARATUS
66	0.5129155577952706	AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
67	0.510964673030328	TENTS AND ACCESSORIES THEREOF
68	0.5087840326292247	Grooming articles for animals
69	0.5054308057334187	PALLETS AND PLATFORMS FOR FORKLIFTS
70	0.49867739831605523	PHOTOCOPYING APPARATUS AND ENLARGERS
71	0.4736341664515366	CANDLESTICKS AND CANDELABRA
72	0.45710510974349927	FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
73	0.45352619063851357	OFFICE EQUIPMENT
74	0.44620635082323773	PERAMBULATORS, INVALID CHAIRS, STRETCHERS
75	0.4312286330727255	OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
76	0.41664259285832217	HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
77	0.41569080436700256	PRINTING MACHINES
78	0.3911552714703136	BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
79	0.375367765247472	ROAD VEHICLE TRAILERS
80	0.3738458961964477	Litter BOXES and devices for removing animal excrement
81	0.3700157482039849	COMPOSITE FURNITURE
82	0.3667562535228767	TRACTORS
83	0.36518101977011747	PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
84	0.3595293798541741	Stands and holders for household appliances and utensils
85	0.3501230191561598	PROJECTILE WEAPONS
86	0.3406302215105588	FOOTWEAR, SOCKS AND STOCKINGS
87	0.32768511098846115	MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
88	0.3218170418334276	[vacant]
89	0.32161860608986687	LUMINOUS DEVICES FOR VEHICLES
90	0.3096195483095217	GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
91	0.30461120974530564	COSMETIC PRODUCTS
92	0.3018476418952855	CARPETS, MATS AND RUGS
93	0.3018351197361593	TABLES AND SIMILAR FURNITURE
94	0.2923473282715957	Equipment for urination and defecation
95	0.28971395888704304	Sanitary appliances for HYGIENIC PURPOSES
96	0.28137868976458247	OTHER VEHICLES
97	0.2702375859892008	WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
98	0.24113571013040005	BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
99	0.23788590660239015	KEYBOARD INSTRUMENTS
100	0.22405980237845133	STRINGED INSTRUMENTS
101	0.22355533814066558	Table cutlery
102	0.221885237576488	DISPLAY AND SALES EQUIPMENT
103	0.21354570914464413	BEDS
104	0.21175532139615802	HUNTING AND FISHING EQUIPMENT
105	0.19447012530969518	FEEDERS AND WATERERS
106	0.19348877292937602	CLOSING MEANS AND ATTACHMENTS
107	0.17623552610156495	TYRES AND ANTI-SKID CHAINS FOR VEHICLES
108	0.1743256015197793	WALKING AIDS
109	0.1714317682461367	METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
110	0.17043985743353804	HANDLES, KNOBS AND HINGES
111	0.15892193049291975	Recording and data storage media
112	0.15763157168534697	CLOTHES HANGERS
113	0.1520745810013332	SHIPS AND BOATS
114	0.11917804873990359	LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
115	0.10284668429357836	TORCHES, HAND LAMPS AND LANTERNS
116	0.09846227313107668	CUTTING TOOLS AND IMPLEMENTS
117	0.083961291764658	SPECIAL-PURPOSE VEHICLES
118	0.07523721813685309	TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
119	0.05508269573339488	WASHING, CLEANING AND DRYING MACHINES
120	0.046447927264972516	FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
121	0.04250120829688312	LIGHTERS
122	0.03872354126100653	HEATING EQUIPMENT
123	0.02005279432964986	REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
124	0.0050467133431518945	ENGINES
125	0.004641523038873242	HAIR STYLING APPARATUS AND INSTRUMENTS
126	-0.012839408933950542	Solar equipment
127	-0.013321739090645985	JEWELLERY
128	-0.0447157705154641	PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
129	-0.04730641434007268	BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
130	-0.049721703111242174	BUILDING MATERIALS
131	-0.061571161708365775	STORAGE FURNITURE
132	-0.06229863664771645	AIRCRAFT AND SPACE VEHICLES
133	-0.07186158235700375	ARTIFICIAL OR NATURAL SHEET MATERIAL
134	-0.08012626693466864	TEACHING MATERIALS AND APPARATUS
135	-0.08287584582360881	MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
136	-0.08738647708955664	GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
137	-0.09254205418066028	SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
138	-0.09449651898931688	GAMES AND TOYS
139	-0.10894884645677921	PENS, CAGES, KENNELS AND SIMILAR SHELTERS
140	-0.11436826771176895	PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
141	-0.12612034063584424	DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
142	-0.13323732027546734	APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
143	-0.1366333781455269	TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
144	-0.15480353173531883	PROJECTORS AND VIEWERS
145	-0.15521142952485995	HABERDASHERY AND CLOTHING ACCESSORIES
146	-0.17725458631464566	TRAPS, ARTICLES FOR PEST KILLING
147	-0.17791933687981712	ASHTRAYS
148	-0.20901713871520225	HOUSES, GARAGES AND OTHER BUILDINGS
149	-0.2147277323072462	DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
150	-0.21578287731743712	SIGNALLING APPARATUS AND DEVICES
151	-0.22271932546433093	PIPES, CIGAR AND CIGARETTE HOLDERS
152	-0.23933065715099403	TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
153	-0.2587121969800702	LOCKING OR CLOSING DEVICES
154	-0.2641738984097438	PUMPS AND COMPRESSORS
155	-0.29343837156827135	PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
156	-0.33317537807273956	OPTICAL ARTICLES
157	-0.3412986368110256	WATCHES AND WRIST WATCHES
158	-0.34894936165783247	MATTRESSES AND CUSHIONS
159	-0.3508834983599223	LACE
160	-0.35398483518117374	SEATS
161	-0.35779448556841825	CONSTRUCTION AND MINING MACHINERY
162	-0.36457991854325944	OTHER HOUSEHOLD RECEPTACLES
163	-0.36718413800060745	AUTOMATIC VENDING MACHINES
164	-0.37537313064694405	PROSTHETIC ARTICLES
165	-0.37875506957634897	HEADWEAR
166	-0.389349186388469	GENERATORS AND MOTORS
167	-0.3907115095031185	MOTOR CARS, BUSES AND LORRIES
168	-0.40718367485981577	MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
169	-0.43337911914445587	TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
170	-0.4368685310312693	STORAGE CANS, DRUMS AND CASKS
171	-0.4706046718718918	Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
172	-0.47360168688326565	ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
173	-0.5399348893485191	HANDCARTS, WHEELBARROWS
174	-0.5451386636185718	SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
175	-0.6744322785667435	EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
176	-0.7229023246977978	OTHER FURNITURE AND FURNITURE PARTS
177	-0.7849151468164658	TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
178	-0.8225355157816547	TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
179	-0.8654610040959492	Holders, stands and supports for electronic equipment, not included in other classes
180	-0.9614877412163875	TYPEWRITERS AND CALCULATING MACHINES
181	-0.9889495666253506	FLUID DISTRIBUTION EQUIPMENT
182	-0.9922687772312011	ACCESSORIES
183	-1.013952811838469	TEXTILE FABRICS
184	-1.025297116483561	UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
185	-1.0828608850907184	Toys AND TRAINING EQUIPMENT for animals
186	-1.0968143542754096	OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
187	-1.1048134603954585	COOKING APPLIANCES, UTENSILS AND CONTAINERS
188	-1.280019078625215	BOXES, CASES, CONTAINERS, TIN CANS
189	-1.2985857824288942	CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
190	-1.3278546871398045	SCREEN DISPLAYS AND ICONS
191	-1.3751034093338572	PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
192	-1.3798156416591152	OTHER PRINTED MATTER
193	-1.5089664896329984	BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
194	-1.515518539828271	GARMENTS
195	-1.52764304990553	OTHER TOOLS AND IMPLEMENTS
196	-1.537104344362769	AGRICULTURAL AND FORESTRY MACHINERY
197	-1.6094880746398292	CYCLES AND MOTORCYCLES
198	-1.6230870561538095	EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
199	-1.75176253024569	VENTILATION AND AIR-CONDITIONING EQUIPMENT
200	-1.8083559184934102	CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
201	-1.943953162149247	MISCELLANEOUS
202	-2.010156940331751	MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
203	-2.2926688722208133	BAGS, SACHETS, TUBES AND CAPSULES
204	-2.3008057703953324	MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
205	-2.36429587506674	APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
206	-3.0661727545870883	TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
207	-3.222051471278851	POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
208	-5.279343066722075	INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
209	-5.882722662719683	DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
