rank,PCI,category
48,0.6710853273919587,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
49,0.6609725518424545,ROAD VEHICLE TRAILERS
50,0.6493842713898303,PERCUSSION INSTRUMENTS
51,0.6381691586931517,Other sanitary equipment and accessories, not included in other classes or subclasses
52,0.6378964684863324,MEDALS AND BADGES
53,0.6278638574960906,BRUSHES AND BROOMS FOR CLEANING
54,0.623542427995444,STEPS, LADDERS AND SCAFFOLDS
55,0.611950439240298,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
56,0.5770656244975906,Beds, nests and furniture for animals
57,0.5756497198207515,Sanitary appliances for HYGIENIC PURPOSES
58,0.5744612249255852,VEHICLES DRAWN BY ANIMALS
59,0.5675259399176295,OTHER TIME-MEASURING INSTRUMENTS
60,0.56449479692166,CANDLESTICKS AND CANDELABRA
61,0.5477939224076691,WIND INSTRUMENTS
62,0.5439343254867506,HANDLES, KNOBS AND HINGES
63,0.5161087961111832,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
64,0.5024274198295693,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
65,0.4949503606920418,PROJECTILE WEAPONS
66,0.49039124957401564,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
67,0.48983513492508984,GLOVES
68,0.47908253128994466,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
69,0.47425611560072056,COMPOSITE FURNITURE
70,0.4679586778788219,OTHER KITCHEN AND TABLE UTENSILS
71,0.4643522271881511,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
72,0.4579465906119325,PALLETS AND PLATFORMS FOR FORKLIFTS
73,0.4541909469532142,CARPETS, MATS AND RUGS
74,0.44847991929959563,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
75,0.4194682342621098,TENTS AND ACCESSORIES THEREOF
76,0.4079033314217546,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
77,0.4029215417665646,Machinery for filling, packing or packaging
78,0.39964610861241134,BEDS
79,0.3977045662865064,CLOSING MEANS AND ATTACHMENTS
80,0.39683051275594355,SHIPS AND BOATS
81,0.38062639343179694,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
82,0.3641749517961495,TRACTORS
83,0.3620448055363436,Cooling and freezing devices, INSULATING containers
84,0.33621823187939365,PIPES, CIGAR AND CIGARETTE HOLDERS
85,0.32941642262693493,TABLES AND SIMILAR FURNITURE
86,0.31785757777180973,OTHER VEHICLES
87,0.3020222317667962,JEWELLERY
88,0.27869659333721064,OFFICE EQUIPMENT
89,0.2681957446744627,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
90,0.2610618662446788,WASHING, CLEANING AND DRYING MACHINES
91,0.2584182799713626,DISPLAY AND SALES EQUIPMENT
92,0.25061864622970537,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
93,0.24423872592780146,Table cutlery
94,0.24393403144228973,PHOTOCOPYING APPARATUS AND ENLARGERS
95,0.24287558338621665,[vacant]
96,0.23579152199029285,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
97,0.19208664762606317,SEATS
98,0.18963164377182784,STORAGE FURNITURE
99,0.18057563980783548,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
100,0.1791833687907528,GAMES AND TOYS
101,0.17236100536191049,HUNTING AND FISHING EQUIPMENT
102,0.1703368840190737,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
103,0.16909586506861207,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
104,0.16696763687303076,Grooming articles for animals
105,0.15584817811236662,Solar equipment
106,0.14451978281554775,WALKING AIDS
107,0.14143285303502762,PROSTHETIC ARTICLES
108,0.12573762781706518,COSMETIC PRODUCTS
109,0.12217394837614705,HABERDASHERY AND CLOTHING ACCESSORIES
110,0.10571842018923402,Stands and holders for household appliances and utensils
111,0.061651654782316226,Equipment for urination and defecation
112,0.059940159882390806,Litter BOXES and devices for removing animal excrement
113,0.044035614834504064,HOUSES, GARAGES AND OTHER BUILDINGS
114,0.03556332026776214,OTHER WEAPONS
115,0.02985961775994926,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
116,0.027024149404663304,KEYBOARD INSTRUMENTS
117,0.023986712187836986,HAIR STYLING APPARATUS AND INSTRUMENTS
118,0.022479086240121186,HEATING EQUIPMENT
119,0.021971462176640047,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
120,0.02124782196583999,TORCHES, HAND LAMPS AND LANTERNS
121,0.018779421770654604,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
122,0.017698395074527102,ENGINES
123,-0.0028988568406594544,LUMINOUS DEVICES FOR VEHICLES
124,-0.01601940401149471,OTHER HOUSEHOLD RECEPTACLES
125,-0.02024493782271665,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
126,-0.02413411467044527,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
127,-0.03805549827944285,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
128,-0.05227463367478708,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
129,-0.05616000689094188,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
130,-0.0754163722873578,STRINGED INSTRUMENTS
131,-0.08968144376987042,BUILDING MATERIALS
132,-0.0911207636486933,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
133,-0.10447368501765493,SPECIAL-PURPOSE VEHICLES
134,-0.1061218947305572,CLOTHES HANGERS
135,-0.1093097363861606,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
136,-0.13560167751849073,LACE
137,-0.15670907972146197,FEEDERS AND WATERERS
138,-0.16224524044566233,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
139,-0.17178413091549163,PRINTING MACHINES
140,-0.17819568699456564,LIGHTERS
141,-0.18741333591799433,WATCHES AND WRIST WATCHES
142,-0.19260491263146426,PUMPS AND COMPRESSORS
143,-0.1970959150564731,MOTOR CARS, BUSES AND LORRIES
144,-0.2382490972880997,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
145,-0.24171824885716167,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
146,-0.25791849411277157,OPTICAL ARTICLES
147,-0.2620376623086106,AIRCRAFT AND SPACE VEHICLES
148,-0.2635128721411271,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
149,-0.26443831576430216,FANS
150,-0.2755645500891789,AUTOMATIC VENDING MACHINES
151,-0.27702171007357757,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
152,-0.2802509738228669,CONSTRUCTION AND MINING MACHINERY
153,-0.3096820621933334,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
154,-0.3279138828758383,MATTRESSES AND CUSHIONS
155,-0.3333656026118846,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
156,-0.3356236700532789,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
157,-0.347553329048204,TEACHING MATERIALS AND APPARATUS
158,-0.35846051968071735,CUTTING TOOLS AND IMPLEMENTS
159,-0.4008952887027784,HEADWEAR
160,-0.4134157918195108,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
161,-0.435215701247346,HANDCARTS, WHEELBARROWS
162,-0.45529146169899476,CLOCKS AND ALARM CLOCKS
163,-0.45889511020102963,OTHER PRINTED MATTER
164,-0.4592886356591953,TRAPS, ARTICLES FOR PEST KILLING
165,-0.5007505005132435,ASHTRAYS
166,-0.5128420658595942,SIGNALLING APPARATUS AND DEVICES
167,-0.5337981763620919,LOCKING OR CLOSING DEVICES
168,-0.6273882056260132,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
169,-0.68968086183317,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
170,-0.7415418270961384,ARTIFICIAL OR NATURAL SHEET MATERIAL
171,-0.7919770385908906,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
172,-0.8233749370676424,AGRICULTURAL AND FORESTRY MACHINERY
173,-0.8498691019632512,GENERATORS AND MOTORS
174,-0.8564866888192224,Recording and data storage media
175,-0.8859377018892348,SCREEN DISPLAYS AND ICONS
176,-0.897400032479716,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
177,-0.9101302678834419,Holders, stands and supports for electronic equipment, not included in other classes
178,-0.9321233065623564,STORAGE CANS, DRUMS AND CASKS
179,-0.9589842200074784,TEXTILE FABRICS
180,-0.9779791659574368,TYPEWRITERS AND CALCULATING MACHINES
181,-0.9911330097298335,OTHER FURNITURE AND FURNITURE PARTS
182,-0.9934613066778993,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
183,-1.033296822986119,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
184,-1.040141143487525,COOKING APPLIANCES, UTENSILS AND CONTAINERS
185,-1.0533388420143508,PROJECTORS AND VIEWERS
186,-1.0836834060359173,OTHER TOOLS AND IMPLEMENTS
187,-1.0938233551092695,ACCESSORIES
188,-1.1378356102328626,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
189,-1.1413057235590638,FLUID DISTRIBUTION EQUIPMENT
190,-1.2245818902436774,Toys AND TRAINING EQUIPMENT for animals
191,-1.2494256293773296,VENTILATION AND AIR-CONDITIONING EQUIPMENT
192,-1.376608600205801,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
193,-1.5299466946527833,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
194,-1.6299090594498278,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
195,-1.687160567720386,CYCLES AND MOTORCYCLES
196,-1.7307780620343973,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
197,-1.7436420382333189,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
198,-1.8492427816649581,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
199,-1.8547737741933672,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
200,-1.9131448940191476,MISCELLANEOUS
201,-1.9219169930017574,GARMENTS
202,-2.114985128726575,BOXES, CASES, CONTAINERS, TIN CANS
203,-2.4725137108279056,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
204,-2.6111442344290645,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
205,-2.678237150181454,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
206,-2.808975319739192,BAGS, SACHETS, TUBES AND CAPSULES
207,-3.5736816393892723,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
208,-4.134578911113575,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
209,-4.406158057480607,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
