rank,PCI,category
109,0.03688507030723297,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
110,0.028153308787561348,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
111,0.026596682143758765,Table cutlery
112,-0.004778159584937418,Equipment for urination and defecation
113,-0.00698947554985151,FOOTWEAR, SOCKS AND STOCKINGS
114,-0.023052502386750207,CUTTING TOOLS AND IMPLEMENTS
115,-0.025999726155891932,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
116,-0.030533543987313654,HEATING EQUIPMENT
117,-0.039261623979904486,PIPES, CIGAR AND CIGARETTE HOLDERS
118,-0.04677209564881074,SHIPS AND BOATS
119,-0.0550031456055651,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
120,-0.06533923138411692,DISPLAY AND SALES EQUIPMENT
121,-0.09309664101706695,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
122,-0.10092542861595546,LIGHTERS
123,-0.1205913197023767,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
124,-0.12195098667155413,CLOSING MEANS AND ATTACHMENTS
125,-0.12992505390213588,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
126,-0.13725852922220683,BEDS
127,-0.13827163346639532,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
128,-0.15312618242352505,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
129,-0.16490164195022042,Solar equipment
130,-0.19565225465326547,PUMPS AND COMPRESSORS
131,-0.20424799848427724,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
132,-0.2066908539722965,ASHTRAYS
133,-0.21227985115370526,OTHER HOUSEHOLD RECEPTACLES
134,-0.21358587523881936,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
135,-0.21567984665214218,SIGNALLING APPARATUS AND DEVICES
136,-0.22978938821969427,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
137,-0.23604787706267472,SPECIAL-PURPOSE VEHICLES
138,-0.26877541477446076,AIRCRAFT AND SPACE VEHICLES
139,-0.2709652274620607,TRAPS, ARTICLES FOR PEST KILLING
140,-0.280829878992335,LOCKING OR CLOSING DEVICES
141,-0.28256412288317306,PROSTHETIC ARTICLES
142,-0.2934347683529048,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
143,-0.29846850076886744,MATTRESSES AND CUSHIONS
144,-0.3156293848325541,COMPOSITE FURNITURE
145,-0.33161360113492094,ARTIFICIAL OR NATURAL SHEET MATERIAL
146,-0.3415178684353216,TEACHING MATERIALS AND APPARATUS
147,-0.34897327529338495,GENERATORS AND MOTORS
148,-0.36153110558450763,LACE
149,-0.36223977011593406,HAIR STYLING APPARATUS AND INSTRUMENTS
150,-0.38114892439507997,CONSTRUCTION AND MINING MACHINERY
151,-0.4042569483683458,WATCHES AND WRIST WATCHES
152,-0.431757759477449,HABERDASHERY AND CLOTHING ACCESSORIES
153,-0.4343889107833957,HANDCARTS, WHEELBARROWS
154,-0.4399245961920253,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
155,-0.44111976371169737,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
156,-0.44511860368033274,TABLES AND SIMILAR FURNITURE
157,-0.4827342296528249,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
158,-0.4943799567797169,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
159,-0.5010512729850469,OPTICAL ARTICLES
160,-0.5598361617546777,MOTOR CARS, BUSES AND LORRIES
161,-0.5602891109368686,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
162,-0.5848272964324421,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
163,-0.5972895326166968,OTHER FURNITURE AND FURNITURE PARTS
164,-0.6067503758114008,STORAGE FURNITURE
165,-0.6313739332498827,ACCESSORIES
166,-0.6355248889186917,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
167,-0.6410796323769617,JEWELLERY
168,-0.6559103617446616,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
169,-0.6658882927692942,VENTILATION AND AIR-CONDITIONING EQUIPMENT
170,-0.6704195712304913,TYPEWRITERS AND CALCULATING MACHINES
171,-0.7208500557363764,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
172,-0.7259679063945167,GAMES AND TOYS
173,-0.7482665124454749,BUILDING MATERIALS
174,-0.7520486000570038,HOUSES, GARAGES AND OTHER BUILDINGS
175,-0.7942704069914381,STORAGE CANS, DRUMS AND CASKS
176,-0.7968205075402292,Holders, stands and supports for electronic equipment, not included in other classes
177,-0.8088787021659706,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
178,-0.8133395858172126,HEADWEAR
179,-0.8414333115963102,OTHER TOOLS AND IMPLEMENTS
180,-0.8760950096101853,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
181,-0.8785574195868859,AUTOMATIC VENDING MACHINES
182,-0.8988788949266469,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
183,-0.976244001358097,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
184,-1.050109234758848,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
185,-1.1309911367132286,SEATS
186,-1.1377023849746482,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
187,-1.1822564004162677,TEXTILE FABRICS
188,-1.2250917526839662,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
189,-1.2295529097536744,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
190,-1.3029045104521673,COOKING APPLIANCES, UTENSILS AND CONTAINERS
191,-1.3272574281188998,FLUID DISTRIBUTION EQUIPMENT
192,-1.466360113485305,AGRICULTURAL AND FORESTRY MACHINERY
193,-1.5433037455962249,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
194,-1.5491381240515814,SCREEN DISPLAYS AND ICONS
195,-1.5521979726647162,CYCLES AND MOTORCYCLES
196,-1.5661207898754537,OTHER PRINTED MATTER
197,-1.6999667425912064,MISCELLANEOUS
198,-1.726770112048258,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
199,-1.997765858930301,GARMENTS
200,-2.0450572844645265,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
201,-2.133753974661191,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
202,-2.149615303572806,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
203,-2.325313442019022,BOXES, CASES, CONTAINERS, TIN CANS
204,-2.386513926816408,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
205,-2.5500376429989537,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
206,-2.756514362954207,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
207,-2.7743878342207866,BAGS, SACHETS, TUBES AND CAPSULES
208,-3.066003745051955,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
209,-5.058517160962014,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
