rank,PCI,category
35,1.03619102361371,PHOTOCOPYING APPARATUS AND ENLARGERS
36,1.0352409394183308,CURTAINS AND INDOOR BLINDS
37,0.9892016869025795,MIRRORS AND FRAMES
38,0.9888190021349874,OFFICE EQUIPMENT
39,0.9526673220217693,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
40,0.9497050782614179,PHARMACEUTICAL PRODUCTS
41,0.938584763900417,CALENDARS
42,0.9321036192792898,ANIMAL FOODSTUFFS
43,0.9017298138442914,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
44,0.8698791039828917,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
45,0.8311122891106439,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
46,0.8257176299509412,ROPES AND HOOPING MATERIALS
47,0.8208878725622953,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
48,0.800348814241555,PRINTING MACHINES
49,0.7910232410935659,ANIMAL CLOTHING
50,0.7880548480573607,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
51,0.7815061160590598,Wigs and false beauty articles
52,0.773146321515109,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
53,0.7665360052188391,GLOVES
54,0.7436402580096161,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
55,0.7165468997259451,HAMPERS, CRATES AND BASKETS
56,0.7106634213516698,LUMINOUS DEVICES FOR VEHICLES
57,0.6959089175104384,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
58,0.6750868522715522,KEYBOARD INSTRUMENTS
59,0.6564979570792897,SADDLERY
60,0.6467795615989897,Recording and data storage media
61,0.6445783166584285,Toys AND TRAINING EQUIPMENT for animals
62,0.6198102792444159,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
63,0.6185212968722223,Cooling and freezing devices, INSULATING containers
64,0.5932963178502074,BICYCLE AND MOTORCYCLE RACKS
65,0.568021087254662,TRACTORS
66,0.5448314964236955,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
67,0.5365650357575515,WALKING AIDS
68,0.5177414585224389,STEPS, LADDERS AND SCAFFOLDS
69,0.5087288315143673,FLAGS, FESTIVE DECORATIONS
70,0.49751339486078405,Machinery for filling, packing or packaging
71,0.4655887336967332,TYPE AND TYPE FACES
72,0.4573779225355543,TENTS AND ACCESSORIES THEREOF
73,0.42357087493034873,PROJECTORS AND VIEWERS
74,0.42102591248466753,FANS
75,0.38606065639425513,ENGINES
76,0.36786500644329795,REFRIGERATION MACHINERY AND APPARATUS
77,0.36074194670759724,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
78,0.3585479308726956,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
79,0.3290998233962826,PALLETS AND PLATFORMS FOR FORKLIFTS
80,0.3279431662687821,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
81,0.3086084561581891,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
82,0.3018474372565519,HANDLES, KNOBS AND HINGES
83,0.30166344827486463,MEDALS AND BADGES
84,0.2968639424652227,Other sanitary equipment and accessories, not included in other classes or subclasses
85,0.2845542873435207,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
86,0.2702173968298458,CLOCKS AND ALARM CLOCKS
87,0.26484426915303727,ARTIFICIAL OR NATURAL SHEET MATERIAL
88,0.25337675898179723,SIGNALLING APPARATUS AND DEVICES
89,0.1990954455536223,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
90,0.19306609034044153,Table cutlery
91,0.18684732149713243,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
92,0.1789961266105331,ROAD VEHICLE TRAILERS
93,0.176783524272147,CANDLESTICKS AND CANDELABRA
94,0.1385627108634665,Sanitary appliances for HYGIENIC PURPOSES
95,0.12296851758692348,Beds, nests and furniture for animals
96,0.12090014236322202,COSMETIC PRODUCTS
97,0.11182836386653834,HUNTING AND FISHING EQUIPMENT
98,0.10310875000036301,Grooming articles for animals
99,0.06675772325506497,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
100,0.05074764054700618,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
101,0.0401687873225731,CLOTHES HANGERS
102,0.0033199995623182403,Solar equipment
103,-0.010260033681831957,ACCESSORIES
104,-0.02674184690133964,OTHER VEHICLES
105,-0.04743995378731505,Stands and holders for household appliances and utensils
106,-0.04775251037693906,FEEDERS AND WATERERS
107,-0.05222033763203512,OTHER KITCHEN AND TABLE UTENSILS
108,-0.06348199404082433,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
109,-0.07741063544628238,CARPETS, MATS AND RUGS
110,-0.09446862273760372,STRINGED INSTRUMENTS
111,-0.09964402083006069,PROSTHETIC ARTICLES
112,-0.11078259481033709,WASHING, CLEANING AND DRYING MACHINES
113,-0.11733400047319366,FOOTWEAR, SOCKS AND STOCKINGS
114,-0.1187424529808783,[vacant]
115,-0.12319605345774093,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
116,-0.12723517687313698,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
117,-0.14137867820738645,TORCHES, HAND LAMPS AND LANTERNS
118,-0.14173844747477157,CUTTING TOOLS AND IMPLEMENTS
119,-0.16752497292954904,HAIR STYLING APPARATUS AND INSTRUMENTS
120,-0.1814246873476436,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
121,-0.21834948019678996,PIPES, CIGAR AND CIGARETTE HOLDERS
122,-0.22315481398926879,HABERDASHERY AND CLOTHING ACCESSORIES
123,-0.2357859508831047,SHIPS AND BOATS
124,-0.23680932822608422,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
125,-0.23834236148584942,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
126,-0.23936648219002887,Holders, stands and supports for electronic equipment, not included in other classes
127,-0.24119140701469355,Equipment for urination and defecation
128,-0.24821812766381537,CONSTRUCTION AND MINING MACHINERY
129,-0.2586864040148644,GENERATORS AND MOTORS
130,-0.2677670201577547,LIGHTERS
131,-0.2697518058295888,HEATING EQUIPMENT
132,-0.27057003346089253,PROJECTILE WEAPONS
133,-0.29793488840982524,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
134,-0.3322615952125321,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
135,-0.33455867958452695,HANDCARTS, WHEELBARROWS
136,-0.3448384126630575,TYPEWRITERS AND CALCULATING MACHINES
137,-0.3483706811459457,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
138,-0.35467342931925866,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
139,-0.3658631987877559,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
140,-0.37713443595095764,DISPLAY AND SALES EQUIPMENT
141,-0.39585434033257444,CLOSING MEANS AND ATTACHMENTS
142,-0.44096201730029033,ASHTRAYS
143,-0.4421658066438251,BEDS
144,-0.49318403801931676,OTHER HOUSEHOLD RECEPTACLES
145,-0.5036963808890658,PUMPS AND COMPRESSORS
146,-0.5271134243856188,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
147,-0.5331539277128465,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
148,-0.5377216858882924,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
149,-0.549917994056764,TRAPS, ARTICLES FOR PEST KILLING
150,-0.5599308405750789,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
151,-0.5612168687775507,AIRCRAFT AND SPACE VEHICLES
152,-0.5838885161186701,MATTRESSES AND CUSHIONS
153,-0.6002806211999152,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
154,-0.6023960884889673,SPECIAL-PURPOSE VEHICLES
155,-0.6054810163596264,LACE
156,-0.6196620081096798,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
157,-0.6200522821564046,MOTOR CARS, BUSES AND LORRIES
158,-0.6222628812487008,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
159,-0.6247777887334742,LOCKING OR CLOSING DEVICES
160,-0.626167053833849,WATCHES AND WRIST WATCHES
161,-0.6611508361989253,JEWELLERY
162,-0.6678791340686947,STORAGE FURNITURE
163,-0.7107608240508947,TEACHING MATERIALS AND APPARATUS
164,-0.7155171700459487,COMPOSITE FURNITURE
165,-0.7174304364183268,HEADWEAR
166,-0.741701226064163,TABLES AND SIMILAR FURNITURE
167,-0.7476254509426161,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
168,-0.7666399629160645,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
169,-0.7874651273515128,GAMES AND TOYS
170,-0.8038718783432375,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
171,-0.82957410815912,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
172,-0.8457275884215619,STORAGE CANS, DRUMS AND CASKS
173,-0.8502016798387523,AUTOMATIC VENDING MACHINES
174,-0.8572433448600241,SCREEN DISPLAYS AND ICONS
175,-0.857284645187417,CYCLES AND MOTORCYCLES
176,-0.9106011905340926,OTHER TOOLS AND IMPLEMENTS
177,-0.9152326318947718,OPTICAL ARTICLES
178,-0.9316716826522002,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
179,-0.9494857365197577,COOKING APPLIANCES, UTENSILS AND CONTAINERS
180,-0.9554535045962123,TEXTILE FABRICS
181,-0.9640941457470837,OTHER FURNITURE AND FURNITURE PARTS
182,-0.9791480198159664,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
183,-1.0191809779875254,VENTILATION AND AIR-CONDITIONING EQUIPMENT
184,-1.0488411552541643,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
185,-1.0658358287649035,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
186,-1.1754814132643439,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
187,-1.1961056745532752,BUILDING MATERIALS
188,-1.199382457395057,SEATS
189,-1.2356625466088644,HOUSES, GARAGES AND OTHER BUILDINGS
190,-1.3302506940517895,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
191,-1.3505474466485965,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
192,-1.3614348387779889,FLUID DISTRIBUTION EQUIPMENT
193,-1.4188396942504835,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
194,-1.4739692778073168,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
195,-1.5061837967291887,MISCELLANEOUS
196,-1.5120929960893899,OTHER PRINTED MATTER
197,-1.5405459843982112,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
198,-1.7116540362722066,BOXES, CASES, CONTAINERS, TIN CANS
199,-1.8146702006232938,AGRICULTURAL AND FORESTRY MACHINERY
200,-1.8243553722428587,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
201,-1.9577569452391073,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
202,-2.0063394128553194,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
203,-2.196725630749777,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
204,-2.2104530257467108,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
205,-2.3287176554811406,GARMENTS
206,-2.354429402579041,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
207,-2.418285015676054,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
208,-2.660091530940396,BAGS, SACHETS, TUBES AND CAPSULES
209,-3.7451643807231507,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
