rank,PCI,category
51,0.6644692466625152,ANIMAL CLOTHING
52,0.6523849972496655,OTHER WEAPONS
53,0.6412491388529767,TOBACCO, CIGARS AND CIGARETTES
54,0.6278777875781413,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
55,0.6274688685350948,REFRIGERATION MACHINERY AND APPARATUS
56,0.6100823223284298,GLOVES
57,0.5894016895148083,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
58,0.5697615694833961,Beds, nests and furniture for animals
59,0.5538857093894525,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
60,0.5452270093215796,VEHICLES DRAWN BY ANIMALS
61,0.5447326999876358,Machinery for filling, packing or packaging
62,0.5429549918023981,CLOCKS AND ALARM CLOCKS
63,0.5423408166383314,Cooling and freezing devices, INSULATING containers
64,0.5396654345809775,ROAD VEHICLE TRAILERS
65,0.5189614687817123,OTHER KITCHEN AND TABLE UTENSILS
66,0.5036144419523547,PHOTOCOPYING APPARATUS AND ENLARGERS
67,0.49229438885482885,FANS
68,0.4842804743548853,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
69,0.46713771217537053,MEDALS AND BADGES
70,0.4529519798486543,PALLETS AND PLATFORMS FOR FORKLIFTS
71,0.4423791396692972,CANDLESTICKS AND CANDELABRA
72,0.40751597901817527,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
73,0.40588953784301707,TENTS AND ACCESSORIES THEREOF
74,0.4022663799798958,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
75,0.4021129881913469,OFFICE EQUIPMENT
76,0.39858776638116966,FOOTWEAR, SOCKS AND STOCKINGS
77,0.39724265446039586,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
78,0.3967160770816213,Grooming articles for animals
79,0.389038205064185,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
80,0.35306084503654417,PROJECTILE WEAPONS
81,0.3452145729162816,HANDLES, KNOBS AND HINGES
82,0.3386723715511365,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
83,0.3370341815572706,PRINTING MACHINES
84,0.3340936796833654,Stands and holders for household appliances and utensils
85,0.3336926318591698,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
86,0.31730639958253626,Litter BOXES and devices for removing animal excrement
87,0.30578899060551046,TRACTORS
88,0.30364967240053964,WASHING, CLEANING AND DRYING MACHINES
89,0.30311436558584065,CARPETS, MATS AND RUGS
90,0.28328932713446553,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
91,0.27560387839313605,FEEDERS AND WATERERS
92,0.2738321969435083,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
93,0.268636712936186,TORCHES, HAND LAMPS AND LANTERNS
94,0.2659345988740654,CLOSING MEANS AND ATTACHMENTS
95,0.2632552314874327,DISPLAY AND SALES EQUIPMENT
96,0.2604508188748715,COSMETIC PRODUCTS
97,0.2594567241766491,Sanitary appliances for HYGIENIC PURPOSES
98,0.2499318220304009,COMPOSITE FURNITURE
99,0.24664116818363055,LUMINOUS DEVICES FOR VEHICLES
100,0.24233893393500083,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
101,0.23401548270616562,[vacant]
102,0.2066932421613207,BEDS
103,0.19811194668400017,Equipment for urination and defecation
104,0.19309346880596792,OTHER VEHICLES
105,0.18777570107971867,Table cutlery
106,0.18613639736284027,PIPES, CIGAR AND CIGARETTE HOLDERS
107,0.18071396145934318,CUTTING TOOLS AND IMPLEMENTS
108,0.164726898321628,HUNTING AND FISHING EQUIPMENT
109,0.1592548741916059,WALKING AIDS
110,0.15318513963013194,SHIPS AND BOATS
111,0.15065196818255075,KEYBOARD INSTRUMENTS
112,0.1503942621142859,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
113,0.14219032408537524,STORAGE FURNITURE
114,0.14081157395660235,TABLES AND SIMILAR FURNITURE
115,0.12548004589606818,STRINGED INSTRUMENTS
116,0.12105896773727583,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
117,0.11529215325207554,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
118,0.1019211303829393,HEATING EQUIPMENT
119,0.08139653668111178,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
120,0.07840715752444428,CLOTHES HANGERS
121,0.06753183430984343,Recording and data storage media
122,0.06159616742234079,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
123,0.0005168775264292071,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
124,-0.013300288655702923,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
125,-0.02796741839276163,SPECIAL-PURPOSE VEHICLES
126,-0.037519536096441486,JEWELLERY
127,-0.051445532964877125,PROSTHETIC ARTICLES
128,-0.07013817795214441,Solar equipment
129,-0.07207648513504092,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
130,-0.07777537844227288,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
131,-0.07939343735447259,ENGINES
132,-0.08074945305555892,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
133,-0.08273948025177472,OTHER HOUSEHOLD RECEPTACLES
134,-0.09209873968947929,PUMPS AND COMPRESSORS
135,-0.10127929398050793,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
136,-0.10383990920279433,HOUSES, GARAGES AND OTHER BUILDINGS
137,-0.12012934012029486,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
138,-0.12627652392431915,AIRCRAFT AND SPACE VEHICLES
139,-0.16778484000734473,ARTIFICIAL OR NATURAL SHEET MATERIAL
140,-0.17163503452193246,TEACHING MATERIALS AND APPARATUS
141,-0.17609673113467447,HAIR STYLING APPARATUS AND INSTRUMENTS
142,-0.17647754464875215,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
143,-0.18709025887226016,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
144,-0.19709448905293828,BUILDING MATERIALS
145,-0.2026963327121713,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
146,-0.20802309752552028,GAMES AND TOYS
147,-0.22040732040181604,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
148,-0.24247324271475232,HABERDASHERY AND CLOTHING ACCESSORIES
149,-0.24850004244097354,LIGHTERS
150,-0.2509356578017153,OPTICAL ARTICLES
151,-0.2675907257200025,ASHTRAYS
152,-0.27454761761093766,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
153,-0.28799618261410503,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
154,-0.2909523378472801,WATCHES AND WRIST WATCHES
155,-0.3153783779152178,SIGNALLING APPARATUS AND DEVICES
156,-0.3169072882863242,PROJECTORS AND VIEWERS
157,-0.33580518867434545,TRAPS, ARTICLES FOR PEST KILLING
158,-0.3573008437567722,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
159,-0.38642287573530515,CONSTRUCTION AND MINING MACHINERY
160,-0.4072868936283409,LOCKING OR CLOSING DEVICES
161,-0.4308993976604137,MATTRESSES AND CUSHIONS
162,-0.4403414131918289,SEATS
163,-0.4599152875230172,LACE
164,-0.46179039334011845,AUTOMATIC VENDING MACHINES
165,-0.4769713477003884,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
166,-0.4911347580384911,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
167,-0.4925820391886938,GENERATORS AND MOTORS
168,-0.5191073613185186,HANDCARTS, WHEELBARROWS
169,-0.5245509285510979,MOTOR CARS, BUSES AND LORRIES
170,-0.5379739053745799,HEADWEAR
171,-0.5534541157347457,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
172,-0.6180235276632251,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
173,-0.6371547472003115,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
174,-0.6459723436178328,STORAGE CANS, DRUMS AND CASKS
175,-0.7066155737421697,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
176,-0.8273260366381923,OTHER FURNITURE AND FURNITURE PARTS
177,-0.9296722782521861,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
178,-0.9471048548781961,VENTILATION AND AIR-CONDITIONING EQUIPMENT
179,-0.9522479535338988,Holders, stands and supports for electronic equipment, not included in other classes
180,-0.9688088449992661,ACCESSORIES
181,-0.9860128403684841,SCREEN DISPLAYS AND ICONS
182,-1.015739412131316,FLUID DISTRIBUTION EQUIPMENT
183,-1.0840019460072114,COOKING APPLIANCES, UTENSILS AND CONTAINERS
184,-1.0962726779298833,OTHER PRINTED MATTER
185,-1.1183411307760562,OTHER TOOLS AND IMPLEMENTS
186,-1.1643564323166327,AGRICULTURAL AND FORESTRY MACHINERY
187,-1.1865438881481627,TYPEWRITERS AND CALCULATING MACHINES
188,-1.1896806513976177,Toys AND TRAINING EQUIPMENT for animals
189,-1.2177404096134985,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
190,-1.284200539241148,TEXTILE FABRICS
191,-1.4245532889029402,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
192,-1.522243135799822,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
193,-1.6012577765814526,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
194,-1.6866888490272995,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
195,-1.7525802408621993,BOXES, CASES, CONTAINERS, TIN CANS
196,-1.7556770920411793,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
197,-1.759708745878696,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
198,-1.815035363196499,MISCELLANEOUS
199,-1.839733675948611,GARMENTS
200,-1.840036269671333,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
201,-1.9171153300552344,CYCLES AND MOTORCYCLES
202,-1.9619456151475991,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
203,-2.16658523753389,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
204,-2.252840490309002,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
205,-2.4081432901381805,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
206,-3.0703428559761567,BAGS, SACHETS, TUBES AND CAPSULES
207,-3.412010096033683,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
208,-4.675975033400765,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
209,-5.0626382716730935,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
