rank	PCI	category
50	0.6494333012642592	Machinery for filling, packing or packaging
51	0.6459280047625533	Grooming articles for animals
52	0.6419154181816508	HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
53	0.6398370450547232	OTHER VEHICLES
54	0.6370672446153252	Wigs and false beauty articles
55	0.6299215510369628	MIRRORS AND FRAMES
56	0.6291751107405354	TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
57	0.6020452239822472	ARTIFICIAL FLOWERS, FRUIT AND PLANTS
58	0.5898056977070515	CLOCKS AND ALARM CLOCKS
59	0.5756405399060949	BRUSHES FOR MACHINES
60	0.5687103223132707	HANDLES, KNOBS AND HINGES
61	0.5489930303060788	SOLID FUEL
62	0.5373109851062359	ROAD VEHICLE TRAILERS
63	0.5358630516020167	HAMPERS, CRATES AND BASKETS
64	0.5324592299855339	Sanitary appliances for HYGIENIC PURPOSES
65	0.530607165847848	BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
66	0.528358153830952	ROPES AND HOOPING MATERIALS
67	0.5151439972969409	VEHICLES DRAWN BY ANIMALS
68	0.5036071733729349	MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
69	0.48739472519541105	PROJECTILE WEAPONS
70	0.4854275337025021	BRUSHES AND BROOMS FOR CLEANING
71	0.4849519702355634	FEEDERS AND WATERERS
72	0.47873554451393835	SPECIAL-PURPOSE VEHICLES
73	0.47856888014915216	GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
74	0.4606274806733928	Stands and holders for household appliances and utensils
75	0.4482979710748539	PERCUSSION INSTRUMENTS
76	0.40859100789118624	OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
77	0.4022112251272803	SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
78	0.3907716440933669	MEDALS AND BADGES
79	0.3868232285579625	Equipment for urination and defecation
80	0.3828662195619015	COSMETIC PRODUCTS
81	0.3744717124005455	PENS, CAGES, KENNELS AND SIMILAR SHELTERS
82	0.37222519579209906	OTHER WEAPONS
83	0.35945078893783566	WIND INSTRUMENTS
84	0.3501036514242941	OFFICE EQUIPMENT
85	0.3486277637923314	PUMPS AND COMPRESSORS
86	0.3469384675484472	ASHTRAYS
87	0.3407301066576526	TRAPS, ARTICLES FOR PEST KILLING
88	0.310802882022224	ENGINES
89	0.30746655471747675	HUNTING AND FISHING EQUIPMENT
90	0.2922371028614677	PROJECTORS AND VIEWERS
91	0.2918124270767937	METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
92	0.2909552125471134	UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
93	0.2836581817754334	WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
94	0.26944934100357465	TEACHING MATERIALS AND APPARATUS
95	0.2560775517384749	CARPETS, MATS AND RUGS
96	0.2531893030340962	STEPS, LADDERS AND SCAFFOLDS
97	0.2531713442444807	CANDLESTICKS AND CANDELABRA
98	0.2526627557914007	STRINGED INSTRUMENTS
99	0.2423297261928067	OPTICAL ARTICLES
100	0.21240494906600585	SIGNALLING APPARATUS AND DEVICES
101	0.2053397773044008	FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
102	0.20142315637290342	LACE
103	0.19917049892266378	APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
104	0.1987624278658614	FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
105	0.1972635541949833	CUTTING TOOLS AND IMPLEMENTS
106	0.19527034760255327	CLOSING MEANS AND ATTACHMENTS
107	0.18831056529351253	BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
108	0.18317135824840466	TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
109	0.17866382258424968	DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
110	0.1701346330217543	WASHING, CLEANING AND DRYING MACHINES
111	0.16760418441304872	Recording and data storage media
112	0.16284925401408487	Table cutlery
113	0.1620905585145525	CONSTRUCTION AND MINING MACHINERY
114	0.16062468322771106	DISPLAY AND SALES EQUIPMENT
115	0.13145220192861518	MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
116	0.1250003910493221	[vacant]
117	0.12492104826936884	PALLETS AND PLATFORMS FOR FORKLIFTS
118	0.12216623633904944	Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
119	0.11770803266180606	DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
120	0.10956592676507688	WALKING AIDS
121	0.09328164783920112	COMPOSITE FURNITURE
122	0.09247792219356792	Solar equipment
123	0.08375445778812515	SHIPS AND BOATS
124	0.07571374000384617	OTHER HOUSEHOLD RECEPTACLES
125	0.07413480910089527	Toys AND TRAINING EQUIPMENT for animals
126	0.05803125410836932	NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
127	0.043354461297181526	REFRIGERATION MACHINERY AND APPARATUS
128	0.04020303326218517	CLOTHES HANGERS
129	0.030011606192706132	GLOVES
130	0.023204934867387464	HEATING EQUIPMENT
131	0.021019566402610435	BEDS
132	0.017490962646093566	BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
133	0.005308560884648169	PIPES, CIGAR AND CIGARETTE HOLDERS
134	-0.0030573712595836078	ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
135	-0.011762528110889217	LOCKING OR CLOSING DEVICES
136	-0.01807199706500836	LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
137	-0.028195888756354	PRINTING MACHINES
138	-0.04806304975496242	REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
139	-0.04859900001621407	HAIR STYLING APPARATUS AND INSTRUMENTS
140	-0.05465480061877741	PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
141	-0.07378615937115977	PROSTHETIC ARTICLES
142	-0.09151270935038212	MECHANICAL INSTRUMENTS
143	-0.11411178416346254	ACCESSORIES
144	-0.1347003062463029	PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
145	-0.13815400255421234	TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
146	-0.1646187136792772	UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
147	-0.1767345316162046	AIRCRAFT AND SPACE VEHICLES
148	-0.18809522423813685	VENTILATION AND AIR-CONDITIONING EQUIPMENT
149	-0.208254542472464	MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
150	-0.22619458601623896	GENERATORS AND MOTORS
151	-0.2268493245796623	EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
152	-0.23337523663310233	OTHER FURNITURE AND FURNITURE PARTS
153	-0.23759862631358286	STORAGE FURNITURE
154	-0.24057192238164443	AUTOMATIC VENDING MACHINES
155	-0.24237980099726217	HOUSES, GARAGES AND OTHER BUILDINGS
156	-0.2519630591947228	PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
157	-0.260556893118548	HABERDASHERY AND CLOTHING ACCESSORIES
158	-0.2684960586421249	GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
159	-0.2927316572034671	SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
160	-0.29275243671908574	WATCHES AND WRIST WATCHES
161	-0.30638583557855986	TORCHES, HAND LAMPS AND LANTERNS
162	-0.321122274585235	FANS
163	-0.33078383971612796	BUILDING MATERIALS
164	-0.35701666451648323	HANDCARTS, WHEELBARROWS
165	-0.4336122659271297	AGRICULTURAL AND FORESTRY MACHINERY
166	-0.4591548725066613	TYPEWRITERS AND CALCULATING MACHINES
167	-0.4692413804671469	OTHER KITCHEN AND TABLE UTENSILS
168	-0.4850942767919082	Holders, stands and supports for electronic equipment, not included in other classes
169	-0.5582916513960499	LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
170	-0.5666151560258289	SEATS
171	-0.5862898890298488	MOTOR CARS, BUSES AND LORRIES
172	-0.6318789331046398	PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
173	-0.6714859500415109	LIGHTERS
174	-0.6731105503182747	TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
175	-0.7047897988034378	TABLES AND SIMILAR FURNITURE
176	-0.7662219508381231	FLUID DISTRIBUTION EQUIPMENT
177	-0.7745464252494164	MATTRESSES AND CUSHIONS
178	-0.8005791595614207	OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
179	-0.8216847599961795	STORAGE CANS, DRUMS AND CASKS
180	-0.9345264138092544	CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
181	-1.033243971528172	SCREEN DISPLAYS AND ICONS
182	-1.0378648712758918	JEWELLERY
183	-1.0514053849897322	COOKING APPLIANCES, UTENSILS AND CONTAINERS
184	-1.0562811577642075	GAMES AND TOYS
185	-1.0867225337986346	HEADWEAR
186	-1.1521071337589974	TYRES AND ANTI-SKID CHAINS FOR VEHICLES
187	-1.1785679942312743	BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
188	-1.1802003232534042	FOOTWEAR, SOCKS AND STOCKINGS
189	-1.280462831121385	TEXTILE FABRICS
190	-1.2861075945475187	ARTIFICIAL OR NATURAL SHEET MATERIAL
191	-1.3336011647362165	CYCLES AND MOTORCYCLES
192	-1.3813965919496345	APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
193	-1.4126486493054031	MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
194	-1.4554924909809361	EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
195	-1.5048221820770733	MISCELLANEOUS
196	-1.514168850582599	TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
197	-1.6718643054385158	TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
198	-1.7457098844033265	TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
199	-1.7870833323353517	OTHER TOOLS AND IMPLEMENTS
200	-1.7995168858413644	CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
201	-1.9098302095757322	MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
202	-2.1799611549031743	INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
203	-2.220126837764547	OTHER PRINTED MATTER
204	-2.2328465285085417	BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
205	-2.503837106608741	POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
206	-2.6124558004838776	BOXES, CASES, CONTAINERS, TIN CANS
207	-3.8355569759737618	GARMENTS
208	-5.3382047557783014	DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
209	-5.831712949958004	BAGS, SACHETS, TUBES AND CAPSULES
