rank,PCI,category
40,0.885795335841738,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
41,0.8710614939562491,BRUSHES FOR MACHINES
42,0.7953156051504062,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
43,0.7743031452955867,KEYBOARD INSTRUMENTS
44,0.7620983317696367,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
45,0.7500168097969565,CALENDARS
46,0.7448071352656654,EMBROIDERY
47,0.7389818217674526,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
48,0.7352082952661605,MIRRORS AND FRAMES
49,0.7215782274693375,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
50,0.719094665967197,Other sanitary equipment and accessories, not included in other classes or subclasses
51,0.7162422867468299,BICYCLE AND MOTORCYCLE RACKS
52,0.7158138567240807,WALKING AIDS
53,0.7062789249313383,Machinery for filling, packing or packaging
54,0.7008802601441061,Sanitary appliances for HYGIENIC PURPOSES
55,0.6988319506461163,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
56,0.6938627831328388,WIND INSTRUMENTS
57,0.6863050682796459,SADDLERY
58,0.6780637764816969,VEHICLES DRAWN BY ANIMALS
59,0.6644142185741203,LACE
60,0.6591420027797497,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
61,0.6448344354975881,FLAGS, FESTIVE DECORATIONS
62,0.6329435196502762,TYPE AND TYPE FACES
63,0.6244204695625062,SOLID FUEL
64,0.6210716821071081,Beds, nests and furniture for animals
65,0.6118582448077117,OTHER VEHICLES
66,0.6016080028855888,STEPS, LADDERS AND SCAFFOLDS
67,0.5990260015595138,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
68,0.593861545806102,Toys AND TRAINING EQUIPMENT for animals
69,0.5605341600149356,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
70,0.537532864235873,PERCUSSION INSTRUMENTS
71,0.5051047750404726,ROPES AND HOOPING MATERIALS
72,0.4872261463299201,MECHANICAL INSTRUMENTS
73,0.48078149343178406,HAMPERS, CRATES AND BASKETS
74,0.4781165787946733,HUNTING AND FISHING EQUIPMENT
75,0.4688240599383173,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
76,0.45217244812144153,Equipment for urination and defecation
77,0.44926263956065265,FEEDERS AND WATERERS
78,0.43190971576280385,OFFICE EQUIPMENT
79,0.4245153112451601,ROAD VEHICLE TRAILERS
80,0.4107499385563977,COSMETIC PRODUCTS
81,0.40727125323854596,CLOCKS AND ALARM CLOCKS
82,0.40591048539699653,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
83,0.3863589546226805,PRINTING MACHINES
84,0.343632510207609,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
85,0.33831339897035884,BRUSHES AND BROOMS FOR CLEANING
86,0.3297368312198449,SPECIAL-PURPOSE VEHICLES
87,0.30385875989061323,CARPETS, MATS AND RUGS
88,0.30153694640078943,Stands and holders for household appliances and utensils
89,0.28916672497240664,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
90,0.28784610648136183,ENGINES
91,0.2860201899451726,OTHER WEAPONS
92,0.27655894757079336,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
93,0.26625080255967076,REFRIGERATION MACHINERY AND APPARATUS
94,0.25164310567505366,HANDLES, KNOBS AND HINGES
95,0.24982876729757025,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
96,0.24651877626158183,TRAPS, ARTICLES FOR PEST KILLING
97,0.24645869168730336,PROJECTILE WEAPONS
98,0.23168937260203284,CANDLESTICKS AND CANDELABRA
99,0.20144994727914786,SIGNALLING APPARATUS AND DEVICES
100,0.18051186920944504,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
101,0.17800300147512566,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
102,0.16588351270056692,TEACHING MATERIALS AND APPARATUS
103,0.15503480841730963,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
104,0.1541935655927783,OPTICAL ARTICLES
105,0.1514632267783467,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
106,0.14843918355738797,MEDALS AND BADGES
107,0.11506999091802066,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
108,0.08796185422821497,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
109,0.08554359646036092,PUMPS AND COMPRESSORS
110,0.07968084123238184,VENTILATION AND AIR-CONDITIONING EQUIPMENT
111,0.07006386682548899,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
112,0.03432454408561492,CLOTHES HANGERS
113,0.032145358127621634,PALLETS AND PLATFORMS FOR FORKLIFTS
114,0.026496962814944146,CONSTRUCTION AND MINING MACHINERY
115,0.020653424921891355,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
116,0.014571221642665637,Solar equipment
117,0.005379610270086664,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
118,0.005001172979021871,ACCESSORIES
119,-0.004697857397382853,STRINGED INSTRUMENTS
120,-0.008987864915064274,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
121,-0.017435343937137845,CUTTING TOOLS AND IMPLEMENTS
122,-0.0530878922210312,GLOVES
123,-0.05442921391549447,Holders, stands and supports for electronic equipment, not included in other classes
124,-0.07367858903421659,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
125,-0.07637750552373941,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
126,-0.09206473424289822,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
127,-0.09686938207139927,Table cutlery
128,-0.09952568791918082,SHIPS AND BOATS
129,-0.10149859135448291,WASHING, CLEANING AND DRYING MACHINES
130,-0.13715684496133893,MATTRESSES AND CUSHIONS
131,-0.1384794757862952,GENERATORS AND MOTORS
132,-0.15417272409533542,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
133,-0.16523413960514605,ASHTRAYS
134,-0.1706159195960746,HAIR STYLING APPARATUS AND INSTRUMENTS
135,-0.17542383856676175,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
136,-0.18760640463819356,WATCHES AND WRIST WATCHES
137,-0.1923046950679192,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
138,-0.20584634652380926,BEDS
139,-0.21416779147430373,AIRCRAFT AND SPACE VEHICLES
140,-0.22706155887098228,OTHER HOUSEHOLD RECEPTACLES
141,-0.23341765225907896,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
142,-0.23729045823312636,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
143,-0.26807131300410314,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
144,-0.27449829074490373,CLOSING MEANS AND ATTACHMENTS
145,-0.2756809643338795,LOCKING OR CLOSING DEVICES
146,-0.3328447195682002,DISPLAY AND SALES EQUIPMENT
147,-0.3340585000043805,PIPES, CIGAR AND CIGARETTE HOLDERS
148,-0.34463283129389793,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
149,-0.34839474792068004,PROSTHETIC ARTICLES
150,-0.3533780879083465,HEATING EQUIPMENT
151,-0.3556597644613028,[vacant]
152,-0.3861882420868566,LIGHTERS
153,-0.39222285837938653,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
154,-0.39797731880617954,TYPEWRITERS AND CALCULATING MACHINES
155,-0.43928244218845797,AUTOMATIC VENDING MACHINES
156,-0.45554566466629565,HANDCARTS, WHEELBARROWS
157,-0.4686089844333797,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
158,-0.4867915822618103,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
159,-0.4880225870031577,HABERDASHERY AND CLOTHING ACCESSORIES
160,-0.5019954479087624,FANS
161,-0.504119019879795,OTHER FURNITURE AND FURNITURE PARTS
162,-0.5277218236204851,COMPOSITE FURNITURE
163,-0.5501115202708943,TORCHES, HAND LAMPS AND LANTERNS
164,-0.552610859017146,AGRICULTURAL AND FORESTRY MACHINERY
165,-0.7323241414995986,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
166,-0.7479375916039103,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
167,-0.7544211160652354,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
168,-0.7551447605970972,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
169,-0.7793497300509201,OTHER KITCHEN AND TABLE UTENSILS
170,-0.7813821168223398,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
171,-0.7860449145818219,FLUID DISTRIBUTION EQUIPMENT
172,-0.8310232570958392,MOTOR CARS, BUSES AND LORRIES
173,-0.8718475618589132,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
174,-0.901401234955391,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
175,-0.9096323974787374,HOUSES, GARAGES AND OTHER BUILDINGS
176,-0.9452000737992505,TABLES AND SIMILAR FURNITURE
177,-0.9547216314878134,BUILDING MATERIALS
178,-0.9608369327622548,STORAGE FURNITURE
179,-0.9964383000028117,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
180,-1.0452778583893045,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
181,-1.055445988685331,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
182,-1.0766486097675056,JEWELLERY
183,-1.0778398087074366,SCREEN DISPLAYS AND ICONS
184,-1.1100727464846263,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
185,-1.1173036777295104,HEADWEAR
186,-1.1189623250508387,STORAGE CANS, DRUMS AND CASKS
187,-1.119824442638198,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
188,-1.1680897570872646,OTHER TOOLS AND IMPLEMENTS
189,-1.2865773899557966,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
190,-1.2931045939600991,SEATS
191,-1.3270415116650895,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
192,-1.387659148823595,MISCELLANEOUS
193,-1.3881986522274354,CYCLES AND MOTORCYCLES
194,-1.3882417038560106,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
195,-1.5147185338527909,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
196,-1.6861903560839382,FOOTWEAR, SOCKS AND STOCKINGS
197,-1.6876520152950392,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
198,-1.6939655322336813,GAMES AND TOYS
199,-1.8384733386691805,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
200,-1.909566793003829,COOKING APPLIANCES, UTENSILS AND CONTAINERS
201,-1.9210063214664053,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
202,-2.129947308423478,TEXTILE FABRICS
203,-2.1722141222931604,ARTIFICIAL OR NATURAL SHEET MATERIAL
204,-2.227940382333129,GARMENTS
205,-2.396212555875498,OTHER PRINTED MATTER
206,-2.4704714000716566,BOXES, CASES, CONTAINERS, TIN CANS
207,-2.8812370106192597,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
208,-4.376043701752026,BAGS, SACHETS, TUBES AND CAPSULES
209,-4.839826527987472,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
