rank,PCI,category
110,0.1471583732475092,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
111,0.13457409506262752,Stands and holders for household appliances and utensils
112,0.13325316895280007,STRINGED INSTRUMENTS
113,0.131866250291187,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
114,0.12748782830354358,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
115,0.12402226274963811,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
116,0.12098454953569057,TRAPS, ARTICLES FOR PEST KILLING
117,0.1176707449419833,HOUSES, GARAGES AND OTHER BUILDINGS
118,0.11720305528281619,BEDS
119,0.11635915755693965,ENGINES
120,0.10221897769784985,HEATING EQUIPMENT
121,0.09935788733222053,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
122,0.0936345067020947,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
123,0.08486432091350822,Solar equipment
124,0.048288021784299334,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
125,0.0465163060628481,CONSTRUCTION AND MINING MACHINERY
126,0.036091280040250286,Toys AND TRAINING EQUIPMENT for animals
127,0.012865391400779292,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
128,-0.021086772124312345,PROSTHETIC ARTICLES
129,-0.043344758419779555,OTHER HOUSEHOLD RECEPTACLES
130,-0.04590962882772095,MECHANICAL INSTRUMENTS
131,-0.05237539427031257,HAIR STYLING APPARATUS AND INSTRUMENTS
132,-0.06738008181789874,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
133,-0.0820717151353333,HANDCARTS, WHEELBARROWS
134,-0.10504206437771788,BUILDING MATERIALS
135,-0.10775377318036773,LIGHTERS
136,-0.11881541922226314,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
137,-0.12055161120649828,REFRIGERATION MACHINERY AND APPARATUS
138,-0.12822894400038096,LOCKING OR CLOSING DEVICES
139,-0.14385610239172678,LACE
140,-0.1446324174504619,CUTTING TOOLS AND IMPLEMENTS
141,-0.1480040868755954,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
142,-0.15234481805454356,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
143,-0.1526587724762827,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
144,-0.15770208849540485,OTHER FURNITURE AND FURNITURE PARTS
145,-0.17570721662619443,CARPETS, MATS AND RUGS
146,-0.17806824389936154,GLOVES
147,-0.19814401478495247,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
148,-0.20515585265006975,SEATS
149,-0.277658224273551,AUTOMATIC VENDING MACHINES
150,-0.28588231551716853,HABERDASHERY AND CLOTHING ACCESSORIES
151,-0.30637338772235306,MATTRESSES AND CUSHIONS
152,-0.31629060438692497,WATCHES AND WRIST WATCHES
153,-0.317185400084535,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
154,-0.318435236652834,OTHER KITCHEN AND TABLE UTENSILS
155,-0.3606984578500349,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
156,-0.3767921316656714,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
157,-0.3907739490520382,AIRCRAFT AND SPACE VEHICLES
158,-0.4037194693718912,AGRICULTURAL AND FORESTRY MACHINERY
159,-0.41105242148646776,STORAGE FURNITURE
160,-0.4461125471351256,ACCESSORIES
161,-0.44877907732312905,Recording and data storage media
162,-0.4691838192922393,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
163,-0.4816653668871781,FOOTWEAR, SOCKS AND STOCKINGS
164,-0.4884205504294436,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
165,-0.4917873147018691,TORCHES, HAND LAMPS AND LANTERNS
166,-0.4974050857738466,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
167,-0.5710863943832105,GENERATORS AND MOTORS
168,-0.577437473954116,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
169,-0.5825092840934363,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
170,-0.6086428456294516,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
171,-0.612689434112286,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
172,-0.6375676297749472,FANS
173,-0.6512678976464551,MOTOR CARS, BUSES AND LORRIES
174,-0.7637058185409876,TABLES AND SIMILAR FURNITURE
175,-0.7732487070409408,PROJECTORS AND VIEWERS
176,-0.788349454701264,JEWELLERY
177,-0.8106131107994683,TYPEWRITERS AND CALCULATING MACHINES
178,-0.9086173297658638,STORAGE CANS, DRUMS AND CASKS
179,-0.9175701508218622,SCREEN DISPLAYS AND ICONS
180,-0.9542616467997719,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
181,-0.9585940316756552,FLUID DISTRIBUTION EQUIPMENT
182,-0.9730811528659411,GAMES AND TOYS
183,-0.9804926899826487,TEXTILE FABRICS
184,-1.0021346712007009,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
185,-1.0603896819433103,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
186,-1.1047649191323992,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
187,-1.1202240708483673,ARTIFICIAL OR NATURAL SHEET MATERIAL
188,-1.136849826663422,OTHER TOOLS AND IMPLEMENTS
189,-1.142498623322102,VENTILATION AND AIR-CONDITIONING EQUIPMENT
190,-1.1511084185432305,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
191,-1.1637446427874243,COOKING APPLIANCES, UTENSILS AND CONTAINERS
192,-1.2346341791693005,HEADWEAR
193,-1.2789961725790884,MISCELLANEOUS
194,-1.383065132745356,CYCLES AND MOTORCYCLES
195,-1.4082321929128154,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
196,-1.6422291253718382,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
197,-1.671181183817008,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
198,-1.704374095912668,OTHER PRINTED MATTER
199,-1.7390152959876577,Holders, stands and supports for electronic equipment, not included in other classes
200,-1.78061905978941,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
201,-1.9196020959317894,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
202,-1.9351951816029356,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
203,-2.1104886042054356,GARMENTS
204,-2.193221085396044,BOXES, CASES, CONTAINERS, TIN CANS
205,-2.307847943791267,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
206,-3.593390520414076,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
207,-3.6170607743618763,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
208,-5.081158700882138,BAGS, SACHETS, TUBES AND CAPSULES
209,-5.355719882173191,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
