rank,PCI,category
147,-0.24472940126796164,MATTRESSES AND CUSHIONS
148,-0.2762627099711634,WATCHES AND WRIST WATCHES
149,-0.28545515173096514,VENTILATION AND AIR-CONDITIONING EQUIPMENT
150,-0.32305122666290237,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
151,-0.32592308676803033,GENERATORS AND MOTORS
152,-0.3284702038008737,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
153,-0.33091448577364074,AGRICULTURAL AND FORESTRY MACHINERY
154,-0.36985107292855496,AIRCRAFT AND SPACE VEHICLES
155,-0.38664131235835614,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
156,-0.3890271331917935,AUTOMATIC VENDING MACHINES
157,-0.4055267381676701,OTHER FURNITURE AND FURNITURE PARTS
158,-0.4327019874423896,HABERDASHERY AND CLOTHING ACCESSORIES
159,-0.4348208305857882,MECHANICAL INSTRUMENTS
160,-0.4805716221791704,HOUSES, GARAGES AND OTHER BUILDINGS
161,-0.5279268055238666,STORAGE FURNITURE
162,-0.5341045741643973,BUILDING MATERIALS
163,-0.5404863940623189,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
164,-0.542395059379233,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
165,-0.5619277184741831,Holders, stands and supports for electronic equipment, not included in other classes
166,-0.5715007133864188,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
167,-0.5740195139343137,TORCHES, HAND LAMPS AND LANTERNS
168,-0.5890102489661441,TYPEWRITERS AND CALCULATING MACHINES
169,-0.6196233801835297,FLUID DISTRIBUTION EQUIPMENT
170,-0.6460368124495344,OTHER KITCHEN AND TABLE UTENSILS
171,-0.6896485499465608,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
172,-0.69067702481212,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
173,-0.7085245459639805,FANS
174,-0.7397626275623849,MOTOR CARS, BUSES AND LORRIES
175,-0.7992069509235754,JEWELLERY
176,-0.8631713377065149,SCREEN DISPLAYS AND ICONS
177,-0.88524121548891,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
178,-0.892017375122241,SEATS
179,-0.9026948072837416,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
180,-1.0223079587557418,MISCELLANEOUS
181,-1.0409190829197554,LIGHTERS
182,-1.0820369818347904,TABLES AND SIMILAR FURNITURE
183,-1.0835074555496755,OTHER TOOLS AND IMPLEMENTS
184,-1.1034216689541967,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
185,-1.1185996710057555,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
186,-1.1206800012461728,STORAGE CANS, DRUMS AND CASKS
187,-1.1445831577678116,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
188,-1.3054613217133415,COOKING APPLIANCES, UTENSILS AND CONTAINERS
189,-1.3063052558238308,CYCLES AND MOTORCYCLES
190,-1.3073179264878068,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
191,-1.3306880944210944,GAMES AND TOYS
192,-1.3490982443331214,HEADWEAR
193,-1.4332929775002663,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
194,-1.4770592239098324,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
195,-1.4784366569595995,FOOTWEAR, SOCKS AND STOCKINGS
196,-1.6523705565052904,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
197,-1.7112029495672523,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
198,-1.7968935058316693,ARTIFICIAL OR NATURAL SHEET MATERIAL
199,-1.8083017624298319,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
200,-1.8175148431671193,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
201,-1.8976122508452373,TEXTILE FABRICS
202,-1.9760113745420582,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
203,-2.209160019250277,OTHER PRINTED MATTER
204,-2.47957946987773,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
205,-2.484487132173661,BOXES, CASES, CONTAINERS, TIN CANS
206,-2.8040437046332576,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
207,-3.3371742507057998,GARMENTS
208,-4.921016878433835,BAGS, SACHETS, TUBES AND CAPSULES
209,-4.970797347448041,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
