rank,PCI,category
34,1.0376304027652334,Grooming articles for animals
35,1.0299133974741288,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
36,1.01874889262181,ANIMAL FOODSTUFFS
37,0.9800363724826823,ACCESSORIES
38,0.9615007064321087,TENTS AND ACCESSORIES THEREOF
39,0.9345887315615884,Toys AND TRAINING EQUIPMENT for animals
40,0.9323323445215294,SADDLERY
41,0.9143657810022576,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
42,0.9012251852371747,Wigs and false beauty articles
43,0.9003663550679116,LACE
44,0.8891450319761177,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
45,0.8886513413029197,PERCUSSION INSTRUMENTS
46,0.8619496561820208,WALKING AIDS
47,0.8381725579629754,TAPESTRIES
48,0.7805156560757633,ARRANGEMENT OF INTERIORS AND EXTERIORS
49,0.7803389925336723,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
50,0.7635479700444912,REFRIGERATION MACHINERY AND APPARATUS
51,0.7608118943470548,ROPES AND HOOPING MATERIALS
52,0.7601339800392715,KEYBOARD INSTRUMENTS
53,0.7432120255849148,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
54,0.7256835729795216,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
55,0.7072555196395282,Holders, stands and supports for electronic equipment, not included in other classes
56,0.702897860321297,VEHICLES DRAWN BY ANIMALS
57,0.6056017967777922,Sanitary appliances for HYGIENIC PURPOSES
58,0.586200390569123,MIRRORS AND FRAMES
59,0.5761488327231574,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
60,0.5660963865815422,BICYCLE AND MOTORCYCLE RACKS
61,0.5412376588118137,Machinery for filling, packing or packaging
62,0.5239833020211553,HAIR STYLING APPARATUS AND INSTRUMENTS
63,0.5161489053027759,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
64,0.49180471840126555,PALLETS AND PLATFORMS FOR FORKLIFTS
65,0.48212282240717347,Air fresheners
66,0.475075841311419,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
67,0.4646337726036441,OTHER VEHICLES
68,0.45293905603807033,STEPS, LADDERS AND SCAFFOLDS
69,0.44568372542038487,Other sanitary equipment and accessories, not included in other classes or subclasses
70,0.443293387288554,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
71,0.4265351872728481,EMBROIDERY
72,0.4155971575918875,CALENDARS
73,0.39204807773332584,HUNTING AND FISHING EQUIPMENT
74,0.3916750271753926,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
75,0.3889027543826217,FLAGS, FESTIVE DECORATIONS
76,0.34163215225387883,SIGNALLING APPARATUS AND DEVICES
77,0.33129790765170886,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
78,0.3302597653084957,ENGINES
79,0.32405067428511547,Beds, nests and furniture for animals
80,0.3206083571372171,PRINTING MACHINES
81,0.2991120863085729,OFFICE EQUIPMENT
82,0.28227445047528443,SOLID FUEL
83,0.26861995052982823,FEEDERS AND WATERERS
84,0.2505777582985598,TYPE AND TYPE FACES
85,0.24201040171103333,PUMPS AND COMPRESSORS
86,0.22459825756062202,COSMETIC PRODUCTS
87,0.21979326377806144,BRUSHES AND BROOMS FOR CLEANING
88,0.216844666474114,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
89,0.1981041899503752,CANDLESTICKS AND CANDELABRA
90,0.18853614800716126,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
91,0.18544444264398316,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
92,0.17187058472269948,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
93,0.16742041874771438,Equipment for urination and defecation
94,0.1611475236954652,MECHANICAL INSTRUMENTS
95,0.13240719460106062,VENTILATION AND AIR-CONDITIONING EQUIPMENT
96,0.11751746313975472,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
97,0.11475724863548978,PROSTHETIC ARTICLES
98,0.1101468898988361,HAMPERS, CRATES AND BASKETS
99,0.1058364076996016,TRAPS, ARTICLES FOR PEST KILLING
100,0.09929812481822882,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
101,0.09770431909640785,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
102,0.09565946280050869,Table cutlery
103,0.06795239234503826,Solar equipment
104,0.06183563938536032,OTHER WEAPONS
105,0.061739307831241576,CLOCKS AND ALARM CLOCKS
106,0.04914560536345302,ROAD VEHICLE TRAILERS
107,0.038443400711245,Stands and holders for household appliances and utensils
108,0.012666116241873516,OPTICAL ARTICLES
109,0.0012587561516060547,TYPEWRITERS AND CALCULATING MACHINES
110,-0.011609879393883906,CARPETS, MATS AND RUGS
111,-0.014585086514226353,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
112,-0.021276049039628694,SPECIAL-PURPOSE VEHICLES
113,-0.03990023080332653,HANDLES, KNOBS AND HINGES
114,-0.0632817055556577,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
115,-0.06638175269699229,CONSTRUCTION AND MINING MACHINERY
116,-0.0938033797494925,WASHING, CLEANING AND DRYING MACHINES
117,-0.11845904371648995,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
118,-0.1488232529642694,WATCHES AND WRIST WATCHES
119,-0.1495382197728705,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
120,-0.172495231471778,CUTTING TOOLS AND IMPLEMENTS
121,-0.19494911637315177,GLOVES
122,-0.20597946690461372,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
123,-0.22011880897095093,PROJECTILE WEAPONS
124,-0.22629213336146645,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
125,-0.2596600855698037,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
126,-0.2822028287791032,GENERATORS AND MOTORS
127,-0.2900515570524938,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
128,-0.29179368603642347,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
129,-0.299660942808513,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
130,-0.3015671287763054,MATTRESSES AND CUSHIONS
131,-0.31121068698542514,STRINGED INSTRUMENTS
132,-0.32469803674018644,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
133,-0.3326250616544803,OTHER HOUSEHOLD RECEPTACLES
134,-0.34289153475689893,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
135,-0.35342585467598703,AIRCRAFT AND SPACE VEHICLES
136,-0.35425185632680345,TEACHING MATERIALS AND APPARATUS
137,-0.3594002835695414,HABERDASHERY AND CLOTHING ACCESSORIES
138,-0.3861113163108813,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
139,-0.39697200029530744,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
140,-0.413461088133188,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
141,-0.4182838349108312,FLUID DISTRIBUTION EQUIPMENT
142,-0.42199914673438077,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
143,-0.44196471109396024,CLOTHES HANGERS
144,-0.44328696613139795,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
145,-0.4812908285050602,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
146,-0.4842844788052597,MEDALS AND BADGES
147,-0.491235457952805,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
148,-0.5166079130270192,HANDCARTS, WHEELBARROWS
149,-0.5385543513973736,FANS
150,-0.5475843237045486,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
151,-0.5533878288479611,TORCHES, HAND LAMPS AND LANTERNS
152,-0.5589050833125804,SCREEN DISPLAYS AND ICONS
153,-0.6132828235619919,FOOTWEAR, SOCKS AND STOCKINGS
154,-0.6214542995054873,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
155,-0.6304486931841047,AUTOMATIC VENDING MACHINES
156,-0.6555523215344469,SHIPS AND BOATS
157,-0.6622281979050482,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
158,-0.6702288106867296,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
159,-0.6724394588244482,HEATING EQUIPMENT
160,-0.711069900728573,LOCKING OR CLOSING DEVICES
161,-0.7357265742173515,CLOSING MEANS AND ATTACHMENTS
162,-0.7364054368218631,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
163,-0.7373052458266908,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
164,-0.7501071419685724,DISPLAY AND SALES EQUIPMENT
165,-0.753203664864074,BEDS
166,-0.7570279785717982,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
167,-0.7603290275414,ASHTRAYS
168,-0.7620106457373369,CYCLES AND MOTORCYCLES
169,-0.7786128868549376,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
170,-0.7790093196617726,[vacant]
171,-0.7838556010294011,OTHER FURNITURE AND FURNITURE PARTS
172,-0.7979724245831651,OTHER TOOLS AND IMPLEMENTS
173,-0.8404791470055456,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
174,-0.8454419871938632,OTHER KITCHEN AND TABLE UTENSILS
175,-0.8517419147680217,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
176,-0.8688050320694715,MISCELLANEOUS
177,-0.9134678743424534,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
178,-0.9455511948643884,PIPES, CIGAR AND CIGARETTE HOLDERS
179,-0.9536820187662027,AGRICULTURAL AND FORESTRY MACHINERY
180,-0.9713317036532799,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
181,-0.9849615648691079,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
182,-0.9904889776578494,HEADWEAR
183,-1.059855448474032,MOTOR CARS, BUSES AND LORRIES
184,-1.14657944355422,TABLES AND SIMILAR FURNITURE
185,-1.2166149975835063,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
186,-1.2347124548136774,LIGHTERS
187,-1.2617884393465997,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
188,-1.3001564793381366,STORAGE CANS, DRUMS AND CASKS
189,-1.356984511014471,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
190,-1.3865697047945043,COMPOSITE FURNITURE
191,-1.466735379210551,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
192,-1.4725691638274983,GAMES AND TOYS
193,-1.4786185292635585,COOKING APPLIANCES, UTENSILS AND CONTAINERS
194,-1.5199271041801223,GARMENTS
195,-1.5564203961684864,JEWELLERY
196,-1.5617290498590226,STORAGE FURNITURE
197,-1.6015515661102424,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
198,-1.6146855072528274,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
199,-1.6503005607367145,TEXTILE FABRICS
200,-1.6528539218015736,SEATS
201,-1.7056571720693718,BUILDING MATERIALS
202,-1.779756296802077,HOUSES, GARAGES AND OTHER BUILDINGS
203,-1.8709361548157863,BOXES, CASES, CONTAINERS, TIN CANS
204,-2.0201134747868728,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
205,-2.1289953292955834,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
206,-2.605353444568058,OTHER PRINTED MATTER
207,-2.7043190108880384,ARTIFICIAL OR NATURAL SHEET MATERIAL
208,-2.8461796816473974,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
209,-3.384030573889108,BAGS, SACHETS, TUBES AND CAPSULES
