rank	PCI	category
65	-0.331191036570732	Print and Published Media Design Award Category.
66	-0.34769370338973593	Hospitality, Restaurant and Catering Products Design Award Category.
67	-0.3487796172275017	Toy, Games and Hobby Products Design Award Category.
68	-0.3517870103070548	Interface and Interaction Design Award Category.
69	-0.36298456305768556	Meta, Strategic and Service Design Award Category.
70	-0.37824614097548953	Energy Products, Projects and Devices Design Award Category.
71	-0.38080959579743023	Building Materials and Construction Components Design Award Category.
72	-0.3878902474471843	Cultural Heritage and Culture Industry Design Award Category.
73	-0.39144133155833477	Furniture Design Award Category.
74	-0.3968743009652275	Packaging Design Award Category.
75	-0.4049976547444296	Fashion and Travel Accessories Design Award Category.
76	-0.41282066563300485	Bathroom Furniture and Sanitary Ware Design Award Category.
77	-0.41845895900880015	Arts, Crafts and Ready-Made Design Award Category.
78	-0.4214547995556362	Awards, Prize and Competitions Design Award Category.
79	-0.4389870550886999	Yacht and Marine Vessels Design Award Category.
80	-0.45050182764100405	Website and Web Design Award Category.
81	-0.46344433163877224	Kitchen Furniture, Equipment and Fixtures Design Award Category.
82	-0.4644287497656161	Graphics, Illustration and Visual Communication Design Award Category.
83	-0.47255330758181435	Music, Audio and Sound Design Award Category.
84	-0.4745142759724693	Limited Edition and Custom Design Award Category.
85	-0.4905035682585978	Hardware, Power and Hand Tools Design Award Category.
86	-0.5374573894313815	Office Furniture Design Award Category.
87	-0.6250125753484174	Design Quality and Innovation Award Category.
88	-0.7790294376514184	Architecture, Building and Structure Design Award Category.
89	-0.9434140448891021	Interior Space and Exhibition Design Award Category.
90	-1.0484610172178006	Agricultural Tools, Equipment and Machinery Design Award Category.
91	nan	Disposable and Single-Use Product Design Award Category.
92	nan	Digital and Broadcasting Media Design Award Category.
93	nan	Engineering, Construction and Infrastructure Design Award Category.
94	nan	Heavy Machinery Design Award Category.
