rank,PCI,category
42,0.7086574471761532,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
43,0.6917194682193614,Hardware for curtains
44,0.6912075194087776,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
45,0.6908931814338328,TRACTORS
46,0.6892212733766412,ROAD VEHICLE TRAILERS
47,0.6721714839694964,PRINTING MACHINES
48,0.6497192114147915,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
49,0.6411106649873545,OPTICAL ARTICLES
50,0.6404019062698658,PROJECTORS AND VIEWERS
51,0.6197534142184228,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
52,0.6167976110711778,TOBACCO, CIGARS AND CIGARETTES
53,0.615379061414297,BICYCLE AND MOTORCYCLE RACKS
54,0.6101534896782695,SADDLERY
55,0.6004692706693863,VEHICLES DRAWN BY ANIMALS
56,0.5999883036886894,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
57,0.5984384516859845,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
58,0.5934990356237573,ACCESSORIES
59,0.5797246356294221,Solar equipment
60,0.5785187431669221,CANDLESTICKS AND CANDELABRA
61,0.5694447090265105,MATTRESSES AND CUSHIONS
62,0.5537433261139746,PHARMACEUTICAL PRODUCTS
63,0.550974686663102,MATCHES
64,0.5381043584773493,KEYBOARD INSTRUMENTS
65,0.5337854835511051,BRUSHES AND BROOMS FOR CLEANING
66,0.5260617047429962,Holders, stands and supports for electronic equipment, not included in other classes
67,0.5193046163487478,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
68,0.5043726865811763,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
69,0.4962952410392492,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
70,0.49272841907132514,Beds, nests and furniture for animals
71,0.47913053605171857,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
72,0.45758000591957104,FEEDERS AND WATERERS
73,0.42769532744077565,STEPS, LADDERS AND SCAFFOLDS
74,0.42516503742285483,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
75,0.3979302611850053,TRAPS, ARTICLES FOR PEST KILLING
76,0.36310908443843604,HANDLES, KNOBS AND HINGES
77,0.3486497044391879,OTHER VEHICLES
78,0.33639796573932873,Recording and data storage media
79,0.32394333511196227,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
80,0.32373392233488163,ROPES AND HOOPING MATERIALS
81,0.32081377699855285,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
82,0.3095978047364103,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
83,0.29223214381998885,WATCHES AND WRIST WATCHES
84,0.28377848205186723,PERCUSSION INSTRUMENTS
85,0.2747688538205084,AGRICULTURAL AND FORESTRY MACHINERY
86,0.2699461955121353,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
87,0.26621108983180264,CONSTRUCTION AND MINING MACHINERY
88,0.2627464027357866,Air fresheners
89,0.26044560350548623,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
90,0.25091703532111476,SIGNALLING APPARATUS AND DEVICES
91,0.23781635083693947,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
92,0.2231591642465496,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
93,0.21902716563974342,PROJECTILE WEAPONS
94,0.21128770286691365,MEDALS AND BADGES
95,0.21069842702357966,MIRRORS AND FRAMES
96,0.20737169696685498,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
97,0.18731898895212007,HANDCARTS, WHEELBARROWS
98,0.1823058853455016,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
99,0.17715608250283804,PROSTHETIC ARTICLES
100,0.17400612865184203,CALENDARS
101,0.17235819220477053,OTHER TOOLS AND IMPLEMENTS
102,0.15202559502203683,COSMETIC PRODUCTS
103,0.14758922892042656,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
104,0.14486651097105327,SOLID FUEL
105,0.13717709897622796,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
106,0.13548362986694976,HUNTING AND FISHING EQUIPMENT
107,0.13106256941579653,REFRIGERATION MACHINERY AND APPARATUS
108,0.11496298723978808,SPECIAL-PURPOSE VEHICLES
109,0.11068528450006199,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
110,0.09810705365567955,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
111,0.09446262467809036,TYPE AND TYPE FACES
112,0.0651537876112236,TEACHING MATERIALS AND APPARATUS
113,0.058161978323041895,WASHING, CLEANING AND DRYING MACHINES
114,0.04916283485515767,CLOTHES HANGERS
115,0.03346588024987048,CUTTING TOOLS AND IMPLEMENTS
116,0.012853504984194051,OTHER HOUSEHOLD RECEPTACLES
117,-0.003822288412788113,OFFICE EQUIPMENT
118,-0.02974269496756935,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
119,-0.045170222387829626,Table cutlery
120,-0.048794413898528434,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
121,-0.06372250871145842,PALLETS AND PLATFORMS FOR FORKLIFTS
122,-0.07608526040592305,WIND INSTRUMENTS
123,-0.08347585843974197,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
124,-0.08598593310112294,ENGINES
125,-0.0928239273845105,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
126,-0.09344374882835235,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
127,-0.11279606101361525,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
128,-0.11417758585730067,DISPLAY AND SALES EQUIPMENT
129,-0.1192736227361023,FANS
130,-0.12220569136990282,TYPEWRITERS AND CALCULATING MACHINES
131,-0.16855034116789683,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
132,-0.19730372022761414,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
133,-0.1979291625525111,COOKING APPLIANCES, UTENSILS AND CONTAINERS
134,-0.20038630633828386,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
135,-0.20430569741864002,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
136,-0.2372329506573999,CARPETS, MATS AND RUGS
137,-0.24788320746000037,FLUID DISTRIBUTION EQUIPMENT
138,-0.25156299474142507,GLOVES
139,-0.25575715249387987,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
140,-0.26056266323687166,OTHER KITCHEN AND TABLE UTENSILS
141,-0.27363061025659136,LIGHTERS
142,-0.2793248266005458,FLAGS, FESTIVE DECORATIONS
143,-0.28030054571518065,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
144,-0.2935305095746399,HABERDASHERY AND CLOTHING ACCESSORIES
145,-0.2965366597090732,SHIPS AND BOATS
146,-0.307840481666821,PIPES, CIGAR AND CIGARETTE HOLDERS
147,-0.30996918413754565,TORCHES, HAND LAMPS AND LANTERNS
148,-0.316043015228251,PUMPS AND COMPRESSORS
149,-0.32148616648587286,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
150,-0.3422252450149272,HAMPERS, CRATES AND BASKETS
151,-0.36778890525466496,SCREEN DISPLAYS AND ICONS
152,-0.3949539484586415,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
153,-0.41741271677587266,HEATING EQUIPMENT
154,-0.42208482765201544,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
155,-0.4282384854711136,GENERATORS AND MOTORS
156,-0.43234567334013796,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
157,-0.434347282168827,VENTILATION AND AIR-CONDITIONING EQUIPMENT
158,-0.45292369006880573,[vacant]
159,-0.4658495343555086,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
160,-0.4681035048002916,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
161,-0.4830032407509251,STRINGED INSTRUMENTS
162,-0.48567585422712684,LOCKING OR CLOSING DEVICES
163,-0.5003017399053198,MOTOR CARS, BUSES AND LORRIES
164,-0.5141207216026259,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
165,-0.557418891193417,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
166,-0.5676557117627374,TEXTILE FABRICS
167,-0.5748254205573898,OTHER FURNITURE AND FURNITURE PARTS
168,-0.5819317939573034,COMPOSITE FURNITURE
169,-0.6377839610111802,OTHER WEAPONS
170,-0.653417419313092,CLOSING MEANS AND ATTACHMENTS
171,-0.6954875618537366,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
172,-0.7343027551447984,STORAGE FURNITURE
173,-0.7595380384773485,GARMENTS
174,-0.8018436932478792,HOUSES, GARAGES AND OTHER BUILDINGS
175,-0.8411219565493998,CYCLES AND MOTORCYCLES
176,-0.8414837434126474,CLOCKS AND ALARM CLOCKS
177,-0.8427914435812485,MISCELLANEOUS
178,-0.8958323929731687,AIRCRAFT AND SPACE VEHICLES
179,-0.9174871314533196,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
180,-0.9309385504056782,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
181,-0.9550476451601981,BEDS
182,-0.9740889385694723,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
183,-1.1440866007941095,ASHTRAYS
184,-1.1691643303508172,BUILDING MATERIALS
185,-1.1977272074236387,AUTOMATIC VENDING MACHINES
186,-1.2996052472033273,FOOTWEAR, SOCKS AND STOCKINGS
187,-1.3527138659521258,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
188,-1.3582414895598092,HEADWEAR
189,-1.3600389397319257,SEATS
190,-1.3660670044867034,ARTIFICIAL OR NATURAL SHEET MATERIAL
191,-1.369330879137585,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
192,-1.3762606421919867,STORAGE CANS, DRUMS AND CASKS
193,-1.4639577181231338,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
194,-1.49735703130443,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
195,-1.538099678019427,JEWELLERY
196,-1.6037922606054051,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
197,-1.717107189400956,TABLES AND SIMILAR FURNITURE
198,-1.725132144080735,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
199,-1.7425280043284976,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
200,-1.9631930813972784,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
201,-2.0772768973449884,GAMES AND TOYS
202,-2.1151391566933935,OTHER PRINTED MATTER
203,-2.329999644586724,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
204,-3.2586223270389216,MECHANICAL INSTRUMENTS
205,-3.364905589134779,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
206,-3.637948063082403,BOXES, CASES, CONTAINERS, TIN CANS
207,-5.625130799087128,BAGS, SACHETS, TUBES AND CAPSULES
208,nan,ARRANGEMENT OF INTERIORS AND EXTERIORS
209,nan,WALKING AIDS
