rank,PCI,category
82,0.27157401850323376,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
83,0.27126961051769666,FEEDERS AND WATERERS
84,0.2652608891236241,TYPEWRITERS AND CALCULATING MACHINES
85,0.23709698067966054,LIGHTERS
86,0.21144500424170906,MATTRESSES AND CUSHIONS
87,0.20125653188742723,WATCHES AND WRIST WATCHES
88,0.19413674553934523,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
89,0.16964000046329938,PALLETS AND PLATFORMS FOR FORKLIFTS
90,0.1690316233805557,HANDLES, KNOBS AND HINGES
91,0.16337390703371216,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
92,0.15081484644114052,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
93,0.13923614700230036,OTHER VEHICLES
94,0.13772806697392773,Air fresheners
95,0.13479481159874304,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
96,0.13093484050807608,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
97,0.1287848741547501,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
98,0.09565066994453575,OTHER TOOLS AND IMPLEMENTS
99,0.09369240311483788,REFRIGERATION MACHINERY AND APPARATUS
100,0.09356989850354833,CALENDARS
101,0.07433516893031246,COSMETIC PRODUCTS
102,0.06998693793606776,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
103,0.06547564543160163,CONSTRUCTION AND MINING MACHINERY
104,0.05730449206947393,MEDALS AND BADGES
105,0.047195449908572155,PROJECTILE WEAPONS
106,0.02578100308840623,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
107,0.010887036865801655,Table cutlery
108,0.008192661214464561,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
109,0.007617626012017711,HANDCARTS, WHEELBARROWS
110,0.00577246443471916,PUMPS AND COMPRESSORS
111,0.004175161046058471,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
112,0.0030350358909810487,STEPS, LADDERS AND SCAFFOLDS
113,-0.007814276803670677,MIRRORS AND FRAMES
114,-0.009535698053594284,AGRICULTURAL AND FORESTRY MACHINERY
115,-0.03699386234856843,HABERDASHERY AND CLOTHING ACCESSORIES
116,-0.04213849122609873,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
117,-0.04800899360514777,TYPE AND TYPE FACES
118,-0.052799114057933486,WASHING, CLEANING AND DRYING MACHINES
119,-0.06947622877023134,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
120,-0.0875775050304557,CUTTING TOOLS AND IMPLEMENTS
121,-0.09495172385018598,SOLID FUEL
122,-0.11678074598028133,VENTILATION AND AIR-CONDITIONING EQUIPMENT
123,-0.1269269012281376,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
124,-0.12693851066609815,ENGINES
125,-0.13587746165368544,GLOVES
126,-0.1430905118887943,SPECIAL-PURPOSE VEHICLES
127,-0.17251909771295998,TEACHING MATERIALS AND APPARATUS
128,-0.1798892169023714,CLOTHES HANGERS
129,-0.18517488299269652,OFFICE EQUIPMENT
130,-0.18685276698336137,HUNTING AND FISHING EQUIPMENT
131,-0.19433726554740646,TORCHES, HAND LAMPS AND LANTERNS
132,-0.213617036071288,OTHER HOUSEHOLD RECEPTACLES
133,-0.2520303794248423,FANS
134,-0.28220345910787487,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
135,-0.3028525831498381,FLAGS, FESTIVE DECORATIONS
136,-0.30469247129932503,GENERATORS AND MOTORS
137,-0.3183096890902809,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
138,-0.3408437288660976,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
139,-0.36036869017108336,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
140,-0.3902101372100579,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
141,-0.39116418456024576,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
142,-0.42221773722958195,CARPETS, MATS AND RUGS
143,-0.43678358754098984,SCREEN DISPLAYS AND ICONS
144,-0.4448753016564776,CLOCKS AND ALARM CLOCKS
145,-0.4469207560551332,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
146,-0.45436379173912733,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
147,-0.45962094077000804,OTHER FURNITURE AND FURNITURE PARTS
148,-0.47273400234983465,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
149,-0.47422087038976535,DISPLAY AND SALES EQUIPMENT
150,-0.5002978688592454,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
151,-0.5245805588408786,AIRCRAFT AND SPACE VEHICLES
152,-0.539058723287723,AUTOMATIC VENDING MACHINES
153,-0.5470565090634509,HEATING EQUIPMENT
154,-0.5644600256729445,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
155,-0.6109870189880923,OTHER WEAPONS
156,-0.6144775980745117,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
157,-0.6169547525821198,COOKING APPLIANCES, UTENSILS AND CONTAINERS
158,-0.6199628135386582,PIPES, CIGAR AND CIGARETTE HOLDERS
159,-0.6211931324177512,HAMPERS, CRATES AND BASKETS
160,-0.6221900928023688,SHIPS AND BOATS
161,-0.6431388715226822,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
162,-0.6497360553570253,LOCKING OR CLOSING DEVICES
163,-0.6616014663075961,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
164,-0.6634395333538201,FOOTWEAR, SOCKS AND STOCKINGS
165,-0.6684028791146908,STRINGED INSTRUMENTS
166,-0.6716303852675534,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
167,-0.6772851168927563,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
168,-0.7517161006192321,ASHTRAYS
169,-0.7517406078409562,OTHER KITCHEN AND TABLE UTENSILS
170,-0.7566322961549594,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
171,-0.7688247346931895,GARMENTS
172,-0.7730078730944643,[vacant]
173,-0.7956404478362797,MOTOR CARS, BUSES AND LORRIES
174,-0.8119826940984406,FLUID DISTRIBUTION EQUIPMENT
175,-0.8267920183872874,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
176,-0.9045041135064961,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
177,-0.9167179418252497,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
178,-0.9199301881687808,STORAGE FURNITURE
179,-0.931146327536883,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
180,-0.9617447043711594,CLOSING MEANS AND ATTACHMENTS
181,-1.0363791836658611,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
182,-1.0400610601657057,COMPOSITE FURNITURE
183,-1.0474056798345348,CYCLES AND MOTORCYCLES
184,-1.0548859153495145,HOUSES, GARAGES AND OTHER BUILDINGS
185,-1.070501276784832,MISCELLANEOUS
186,-1.0822407058482295,STORAGE CANS, DRUMS AND CASKS
187,-1.1558996376576822,BEDS
188,-1.2428223346615694,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
189,-1.307996846254315,HEADWEAR
190,-1.4017297742671087,TEXTILE FABRICS
191,-1.5293589243915453,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
192,-1.6290023839506222,SEATS
193,-1.6571366046470686,BUILDING MATERIALS
194,-1.6663849213369937,JEWELLERY
195,-1.7004258397778569,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
196,-1.719585104753782,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
197,-1.7602884744141043,TABLES AND SIMILAR FURNITURE
198,-1.818857199247266,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
199,-1.82135859213824,ARTIFICIAL OR NATURAL SHEET MATERIAL
200,-1.891271913250648,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
201,-1.9602701894905574,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
202,-2.084877505322154,GAMES AND TOYS
203,-2.141944437171512,OTHER PRINTED MATTER
204,-2.4268889407210126,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
205,-2.542014697645947,BOXES, CASES, CONTAINERS, TIN CANS
206,-3.504155720523827,MECHANICAL INSTRUMENTS
207,-4.253690708818105,BAGS, SACHETS, TUBES AND CAPSULES
208,nan,ARRANGEMENT OF INTERIORS AND EXTERIORS
209,nan,WALKING AIDS
