rank	PCI	category
111	0.11379901596883099	SPECIAL-PURPOSE VEHICLES
112	0.09280767299120901	WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
113	0.08050064758338732	TEACHING MATERIALS AND APPARATUS
114	0.07306191337705287	OTHER HOUSEHOLD RECEPTACLES
115	0.05867623365049977	CLOTHES HANGERS
116	0.05761144232121746	OFFICE EQUIPMENT
117	0.05152878289781372	NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
118	0.04363833847145721	CUTTING TOOLS AND IMPLEMENTS
119	0.010628017840510828	Table cutlery
120	0.0013204738993567388	UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
121	-0.007324246195345562	WASHING, CLEANING AND DRYING MACHINES
122	-0.044956386792157674	ENGINES
123	-0.05298762460939676	BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
124	-0.05532543554420936	DISPLAY AND SALES EQUIPMENT
125	-0.0717462486195357	LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
126	-0.07699320762222896	MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
127	-0.08030298705340165	PALLETS AND PLATFORMS FOR FORKLIFTS
128	-0.08249371476009455	TYPEWRITERS AND CALCULATING MACHINES
129	-0.08515336308936748	FANS
130	-0.12072244243903207	APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
131	-0.13081409603049338	COOKING APPLIANCES, UTENSILS AND CONTAINERS
132	-0.1338700516919559	OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
133	-0.15483761146097905	CARPETS, MATS AND RUGS
134	-0.16304365665789716	FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
135	-0.1697437667383761	WIND INSTRUMENTS
136	-0.17794405182648565	OTHER KITCHEN AND TABLE UTENSILS
137	-0.2026302104120848	TORCHES, HAND LAMPS AND LANTERNS
138	-0.20528617507884406	FLUID DISTRIBUTION EQUIPMENT
139	-0.20536465788457436	GLOVES
140	-0.21319640753302213	REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
141	-0.21452545141071516	OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
142	-0.2200139168677142	SHIPS AND BOATS
143	-0.22638231282225407	FLAGS, FESTIVE DECORATIONS
144	-0.2309310206821225	EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
145	-0.2363818085084033	MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
146	-0.24236544656289344	LIGHTERS
147	-0.27650766550956046	PIPES, CIGAR AND CIGARETTE HOLDERS
148	-0.27990838514411726	HAMPERS, CRATES AND BASKETS
149	-0.2973499628151074	HABERDASHERY AND CLOTHING ACCESSORIES
150	-0.33715002037381364	PUMPS AND COMPRESSORS
151	-0.34123843102729595	SCREEN DISPLAYS AND ICONS
152	-0.34638344439523633	HEATING EQUIPMENT
153	-0.3542686271035702	PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
154	-0.38340483804464	LOCKING OR CLOSING DEVICES
155	-0.38494431572145416	[vacant]
156	-0.38802693057582865	GENERATORS AND MOTORS
157	-0.38813878657043505	GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
158	-0.3896007074496299	STRINGED INSTRUMENTS
159	-0.39280744829007674	BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
160	-0.4004076155631914	SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
161	-0.41047084656509897	VENTILATION AND AIR-CONDITIONING EQUIPMENT
162	-0.42314321846345304	LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
163	-0.4441959675149312	MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
164	-0.4621083818370899	MOTOR CARS, BUSES AND LORRIES
165	-0.48743155931506776	TEXTILE FABRICS
166	-0.4988180318205617	COMPOSITE FURNITURE
167	-0.5102764130981238	OTHER FURNITURE AND FURNITURE PARTS
168	-0.5132394505905769	MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
169	-0.579325240214184	CLOSING MEANS AND ATTACHMENTS
170	-0.5819155482557	BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
171	-0.5960043679435076	OTHER WEAPONS
172	-0.6536453872319625	CYCLES AND MOTORCYCLES
173	-0.6584734530277943	HOUSES, GARAGES AND OTHER BUILDINGS
174	-0.675798597519757	STORAGE FURNITURE
175	-0.6854170603285308	GARMENTS
176	-0.6880460056620499	CLOCKS AND ALARM CLOCKS
177	-0.7292239465794653	UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
178	-0.7772472488805335	AIRCRAFT AND SPACE VEHICLES
179	-0.8441502370021339	BEDS
180	-0.8743074229305221	TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
181	-0.8755313438808319	PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
182	-0.9884539028657562	BUILDING MATERIALS
183	-1.014746789282674	MISCELLANEOUS
184	-1.0207978959483444	ASHTRAYS
185	-1.0633674476628023	AUTOMATIC VENDING MACHINES
186	-1.138282462061183	SEATS
187	-1.232514570587451	ARTIFICIAL OR NATURAL SHEET MATERIAL
188	-1.2352084717947687	FOOTWEAR, SOCKS AND STOCKINGS
189	-1.2802930022027406	STORAGE CANS, DRUMS AND CASKS
190	-1.3359771318013751	TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
191	-1.3415366673380744	HEADWEAR
192	-1.4227921381619992	CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
193	-1.4322847538460781	TABLES AND SIMILAR FURNITURE
194	-1.4393835672412334	JEWELLERY
195	-1.4566330953601536	TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
196	-1.4662600298954327	TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
197	-1.506509682507259	BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
198	-1.5728751964444154	EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
199	-1.914259824846982	DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
200	-1.9234348492063111	GAMES AND TOYS
201	-1.9359850007721442	TYRES AND ANTI-SKID CHAINS FOR VEHICLES
202	-2.1598330894124986	POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
203	-2.272223599873361	OTHER PRINTED MATTER
204	-2.797077423813937	MECHANICAL INSTRUMENTS
205	-3.5375795526279	BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
206	-4.247466790757916	BOXES, CASES, CONTAINERS, TIN CANS
207	-6.79218406842594	BAGS, SACHETS, TUBES AND CAPSULES
208	nan	ARRANGEMENT OF INTERIORS AND EXTERIORS
209	nan	WALKING AIDS
