rank	PCI	category
88	0.340452688468898	WATCHES AND WRIST WATCHES
89	0.3348467299192921	CONSTRUCTION AND MINING MACHINERY
90	0.2979420660858866	PENS, CAGES, KENNELS AND SIMILAR SHELTERS
91	0.280397228400372	DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
92	0.26655314268148234	HUNTING AND FISHING EQUIPMENT
93	0.25867010101346716	SOLID FUEL
94	0.2550851447559112	RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
95	0.252794859400823	INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
96	0.2502947649819912	ARTIFICIAL FLOWERS, FRUIT AND PLANTS
97	0.24779719776698936	WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
98	0.2423572810031347	MEDALS AND BADGES
99	0.226416143097518	CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
100	0.21217260726132955	SPECIAL-PURPOSE VEHICLES
101	0.21214648182286558	TEACHING MATERIALS AND APPARATUS
102	0.21163797257197034	COSMETIC PRODUCTS
103	0.20785974663406237	PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
104	0.2051809998767673	SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
105	0.19276807491059827	REFRIGERATION MACHINERY AND APPARATUS
106	0.1774075120755545	TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
107	0.16896763188090508	PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
108	0.1578342558782628	BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
109	0.14402941544524697	CLOTHES HANGERS
110	0.1425461604178492	TYPE AND TYPE FACES
111	0.14244758752632858	OTHER HOUSEHOLD RECEPTACLES
112	0.12783585736177402	PROSTHETIC ARTICLES
113	0.1274598474668899	ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
114	0.12138321539966189	OPTICAL ARTICLES
115	0.0973022315904649	MIRRORS AND FRAMES
116	0.07852712105364383	OFFICE EQUIPMENT
117	0.06732042515416745	LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
118	0.06511250399752946	TYPEWRITERS AND CALCULATING MACHINES
119	0.03800999456723085	Table cutlery
120	0.037395789643260936	ENGINES
121	0.03038050751447588	UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
122	0.014888741474880587	PALLETS AND PLATFORMS FOR FORKLIFTS
123	0.008720757597653945	FANS
124	0.006489896697869627	OTHER TOOLS AND IMPLEMENTS
125	-0.006750122870850098	CUTTING TOOLS AND IMPLEMENTS
126	-0.046152018605188645	DISPLAY AND SALES EQUIPMENT
127	-0.04770017345173024	OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
128	-0.06473365498810318	WIND INSTRUMENTS
129	-0.06885318647025622	MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
130	-0.07097841110674917	CARPETS, MATS AND RUGS
131	-0.07202838777098262	WASHING, CLEANING AND DRYING MACHINES
132	-0.07349061245102631	FLAGS, FESTIVE DECORATIONS
133	-0.08491310270175027	REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
134	-0.08558532198284838	NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
135	-0.09445094923958551	OTHER KITCHEN AND TABLE UTENSILS
136	-0.11868835331707808	HAMPERS, CRATES AND BASKETS
137	-0.1457906771198423	LIGHTERS
138	-0.1501814219896395	FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
139	-0.17331963975168835	PIPES, CIGAR AND CIGARETTE HOLDERS
140	-0.18390743569724294	HEATING EQUIPMENT
141	-0.19278427235314954	OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
142	-0.20043931116760189	GLOVES
143	-0.2216042636515293	COOKING APPLIANCES, UTENSILS AND CONTAINERS
144	-0.2503277977334968	STRINGED INSTRUMENTS
145	-0.2548217411851662	SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
146	-0.26922409989883334	[vacant]
147	-0.2705889580030263	BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
148	-0.2809426039437298	SHIPS AND BOATS
149	-0.3183836118393096	LOCKING OR CLOSING DEVICES
150	-0.34210289474698785	VENTILATION AND AIR-CONDITIONING EQUIPMENT
151	-0.34655841206642796	HABERDASHERY AND CLOTHING ACCESSORIES
152	-0.35262058204866725	FLUID DISTRIBUTION EQUIPMENT
153	-0.38147131050228433	MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
154	-0.39008286418566823	BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
155	-0.39473600702457634	CLOSING MEANS AND ATTACHMENTS
156	-0.41885929422451373	SCREEN DISPLAYS AND ICONS
157	-0.4304123585081747	TEXTILE FABRICS
158	-0.44028402641683434	COMPOSITE FURNITURE
159	-0.4678945377119143	MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
160	-0.47760972186036343	CLOCKS AND ALARM CLOCKS
161	-0.48588161537769164	APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
162	-0.4915247764183451	PUMPS AND COMPRESSORS
163	-0.5024250193222147	STORAGE FURNITURE
164	-0.5339678273995793	TORCHES, HAND LAMPS AND LANTERNS
165	-0.544032280577408	HOUSES, GARAGES AND OTHER BUILDINGS
166	-0.5635355847905869	PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
167	-0.5870476675730039	CYCLES AND MOTORCYCLES
168	-0.6126003107520539	GENERATORS AND MOTORS
169	-0.6274601423167482	OTHER FURNITURE AND FURNITURE PARTS
170	-0.6375931883525857	OTHER WEAPONS
171	-0.640605470556203	AIRCRAFT AND SPACE VEHICLES
172	-0.6903578683021933	GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
173	-0.7303172000323506	BEDS
174	-0.730349770780478	MOTOR CARS, BUSES AND LORRIES
175	-0.7359802468048252	PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
176	-0.7402855494303398	MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
177	-0.753573679687093	ASHTRAYS
178	-0.845088551720644	BUILDING MATERIALS
179	-0.8705494056588189	SEATS
180	-0.88884663666334	AUTOMATIC VENDING MACHINES
181	-0.9101365323581883	UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
182	-0.9972738064494119	STORAGE CANS, DRUMS AND CASKS
183	-1.030515166499086	TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
184	-1.0410782181274878	ARTIFICIAL OR NATURAL SHEET MATERIAL
185	-1.1177348146958184	HEADWEAR
186	-1.2052534859442203	TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
187	-1.2276900626026854	EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
188	-1.2413350805007064	MISCELLANEOUS
189	-1.3023214183996838	TABLES AND SIMILAR FURNITURE
190	-1.3026879611706195	TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
191	-1.3241691330436238	BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
192	-1.3330781280501278	FOOTWEAR, SOCKS AND STOCKINGS
193	-1.3541795798706793	LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
194	-1.4358756672311104	JEWELLERY
195	-1.4756124286267713	CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
196	-1.5926768680769532	EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
197	-1.8523468930680667	POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
198	-1.8818272250743353	TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
199	-1.9425730497976081	GAMES AND TOYS
200	-2.1884328569065827	TYRES AND ANTI-SKID CHAINS FOR VEHICLES
201	-2.3909745893854333	OTHER PRINTED MATTER
202	-2.441559064981765	MECHANICAL INSTRUMENTS
203	-2.6019666466950797	DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
204	-2.7888595041556252	GARMENTS
205	-3.412575699014065	BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
206	-3.775649871605986	BOXES, CASES, CONTAINERS, TIN CANS
207	-6.338276173370491	BAGS, SACHETS, TUBES AND CAPSULES
208	nan	ARRANGEMENT OF INTERIORS AND EXTERIORS
209	nan	WALKING AIDS
