rank,PCI,category
71,0.4403770279379388,CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
72,0.4376246817899126,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
73,0.4372144681832478,BRUSHES AND BROOMS FOR CLEANING
74,0.41381323267244674,Solar equipment
75,0.4126545982428147,CANDLESTICKS AND CANDELABRA
76,0.4083200519713522,HANDCARTS, WHEELBARROWS
77,0.4014196257049578,OTHER VEHICLES
78,0.39390434251966916,Machinery for filling, packing or packaging
79,0.39266402864943695,WASHING, CLEANING AND DRYING MACHINES
80,0.38646360799253676,FEEDERS AND WATERERS
81,0.3484430628710954,SIGNALLING APPARATUS AND DEVICES
82,0.34287989450692086,PROJECTILE WEAPONS
83,0.34227491013471206,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
84,0.3394621817348368,PERCUSSION INSTRUMENTS
85,0.3272435025224339,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
86,0.3220160636626451,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
87,0.32147909152395165,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
88,0.32086572528290597,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
89,0.3180092660596235,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
90,0.30843875884801636,TRAPS, ARTICLES FOR PEST KILLING
91,0.2737232341849695,REFRIGERATION MACHINERY AND APPARATUS
92,0.2694544216054958,WATCHES AND WRIST WATCHES
93,0.2616435589268154,APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
94,0.2406604495686539,MATTRESSES AND CUSHIONS
95,0.23466258057746273,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
96,0.23465808896093854,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
97,0.22394940169480204,MATCHES
98,0.21665228714330312,OTHER HOUSEHOLD RECEPTACLES
99,0.20955725368930145,COSMETIC PRODUCTS
100,0.19935771474436323,CUTTING TOOLS AND IMPLEMENTS
101,0.19856209638635555,CALENDARS
102,0.19360766365839752,ENGINES
103,0.1915464121144269,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
104,0.18116668821971063,TYPE AND TYPE FACES
105,0.175259273816318,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
106,0.1687068463236494,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
107,0.16460891198131078,PALLETS AND PLATFORMS FOR FORKLIFTS
108,0.15090794735558918,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
109,0.1434749147682289,DISPLAY AND SALES EQUIPMENT
110,0.13356599078494494,HUNTING AND FISHING EQUIPMENT
111,0.13047347196701645,SPECIAL-PURPOSE VEHICLES
112,0.12650141582728464,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
113,0.1250473803352996,SOLID FUEL
114,0.11631426525505315,CLOTHES HANGERS
115,0.09841318684529268,MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
116,0.09254225563578825,SCREEN DISPLAYS AND ICONS
117,0.08983353418585432,Table cutlery
118,0.08467746985176891,Holders, stands and supports for electronic equipment, not included in other classes
119,0.07226538951015977,MIRRORS AND FRAMES
120,0.06198882076125404,EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
121,0.03914973159879631,MEDALS AND BADGES
122,0.02314263312159637,FLUID DISTRIBUTION EQUIPMENT
123,0.0038986599483705558,SHIPS AND BOATS
124,-0.0015421361064359251,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
125,-0.025798095616406266,VENTILATION AND AIR-CONDITIONING EQUIPMENT
126,-0.0393514408621197,TEACHING MATERIALS AND APPARATUS
127,-0.03972920140599327,TYPEWRITERS AND CALCULATING MACHINES
128,-0.047411497439070006,Grooming articles for animals
129,-0.051514188960988236,PROJECTORS AND VIEWERS
130,-0.0625235005343486,MOTOR CARS, BUSES AND LORRIES
131,-0.07758974863820936,Hardware for curtains
132,-0.08053348142455526,REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
133,-0.09776307877820134,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
134,-0.0989104781346291,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
135,-0.10753677620526071,Beds, nests and furniture for animals
136,-0.15673463820245934,OFFICE EQUIPMENT
137,-0.16034776563580835,PUMPS AND COMPRESSORS
138,-0.16920132905910842,OTHER KITCHEN AND TABLE UTENSILS
139,-0.18224182127746963,GLOVES
140,-0.18290418743356646,PIPES, CIGAR AND CIGARETTE HOLDERS
141,-0.19976368255659585,MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
142,-0.24763329373096013,GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
143,-0.28581658229469226,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
144,-0.29431993151715014,[vacant]
145,-0.33166468279118316,HABERDASHERY AND CLOTHING ACCESSORIES
146,-0.33581329797901854,GENERATORS AND MOTORS
147,-0.3451873640350303,MISCELLANEOUS
148,-0.3467863587396181,FLAGS, FESTIVE DECORATIONS
149,-0.3503147775741988,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
150,-0.35763219988065487,LIGHTERS
151,-0.3673603326368468,STRINGED INSTRUMENTS
152,-0.370814276363251,CLOSING MEANS AND ATTACHMENTS
153,-0.3775684570254381,MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
154,-0.3793598282483443,TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
155,-0.4029179039217504,COMPOSITE FURNITURE
156,-0.4068947398867913,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
157,-0.43769946946616495,CARPETS, MATS AND RUGS
158,-0.4513830971218559,HAMPERS, CRATES AND BASKETS
159,-0.45599074769242404,SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
160,-0.4907143048970791,WIND INSTRUMENTS
161,-0.5460683623300742,HEATING EQUIPMENT
162,-0.5498982449446759,LOCKING OR CLOSING DEVICES
163,-0.5504121423362289,Air fresheners
164,-0.5834359331470493,OTHER FURNITURE AND FURNITURE PARTS
165,-0.5968200634424359,TORCHES, HAND LAMPS AND LANTERNS
166,-0.6095618320130992,BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
167,-0.6359276789070799,OTHER WEAPONS
168,-0.6436248743944513,HOUSES, GARAGES AND OTHER BUILDINGS
169,-0.6474060618346685,CLOCKS AND ALARM CLOCKS
170,-0.6952356739378843,PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
171,-0.7186233778390048,Recording and data storage media
172,-0.7747065146394915,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
173,-0.7939858371690574,CYCLES AND MOTORCYCLES
174,-0.9024913198448293,AIRCRAFT AND SPACE VEHICLES
175,-0.9151620676590918,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
176,-0.9189714535058009,ASHTRAYS
177,-0.9361644608602732,GARMENTS
178,-0.9961460610823639,EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
179,-1.0594727911709874,STORAGE FURNITURE
180,-1.0700798403485758,TEXTILE FABRICS
181,-1.0872721223994044,BUILDING MATERIALS
182,-1.0963343371260814,FANS
183,-1.1054006261105773,PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
184,-1.1357188928893813,BEDS
185,-1.136460503961092,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
186,-1.176289548880413,SEATS
187,-1.2771035118600271,FOOTWEAR, SOCKS AND STOCKINGS
188,-1.2809199993788007,HEADWEAR
189,-1.3118368216143748,JEWELLERY
190,-1.3138514195007642,AUTOMATIC VENDING MACHINES
191,-1.3185898023709828,STORAGE CANS, DRUMS AND CASKS
192,-1.3428244086579195,DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
193,-1.3552638243467794,TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
194,-1.4314510608042184,UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
195,-1.5487893088115796,ARTIFICIAL OR NATURAL SHEET MATERIAL
196,-1.6160649861628014,TABLES AND SIMILAR FURNITURE
197,-1.713484987605788,TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
198,-2.0389155152590916,OTHER PRINTED MATTER
199,-2.274536215990171,GAMES AND TOYS
200,-2.3019838678444127,TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
201,-2.427049476986079,BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
202,-2.4680438973749235,CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
203,-2.703967908398084,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
204,-2.8163308616612635,BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
205,-3.346432771137289,MECHANICAL INSTRUMENTS
206,-3.8388142557886162,BOXES, CASES, CONTAINERS, TIN CANS
207,-4.938196298712035,BAGS, SACHETS, TUBES AND CAPSULES
208,nan,ARRANGEMENT OF INTERIORS AND EXTERIORS
209,nan,WALKING AIDS
