rank	PCI	category
45	-0.10458760620219652	Home Appliances Design Award Category.
46	-0.1151425258863578	Robotics, Automaton and Automation Design Award Category.
47	-0.12809054614397744	Toy, Games and Hobby Products Design Award Category.
48	-0.13470635328032932	Information Technologies Design Award Category.
49	-0.14364108266766795	Prosumer Products, Tools, and Machinery Design Award Category.
50	-0.20025945185167987	Fashion and Travel Accessories Design Award Category.
51	-0.21427173583968562	Limited Edition and Custom Design Award Category.
52	-0.21793967526125682	Furniture Accessories, Hardware and Materials Design Award Category.
53	-0.2619277478632904	Art Materials, Stationery Supplies and Gift Items Design Award Category.
54	-0.27501584026019876	Street Furniture Design Award Category.
55	-0.27986213646516056	Pet Supplies and Products for Animals Design Award Category.
56	-0.28288650202873955	Vehicle, Mobility and Transportation Design Award Category.
57	-0.30450136865133565	Event and Happening Design Award Category.
58	-0.30825967760993195	Cultural Heritage and Culture Industry Design Award Category.
59	-0.3335852143379911	Interface and Interaction Design Award Category.
60	-0.34807318192698566	Luxury Design Award Category.
61	-0.35923135689201846	Textile, Fabric, Textures, Patterns and Cloth Design Award Category.
62	-0.36142003747917933	Sustainable Products, Projects and Green Design Award Category.
63	-0.3639819596056245	Movie, Video and Animation Design Award Category.
64	-0.3806182657100445	Food, Beverage and Culinary Arts Design Award Category.
65	-0.40212939615058685	Building Materials and Construction Components Design Award Category.
66	-0.438101497725112	Social Design Award Category.
67	-0.4549662063339706	Musical Instruments Design Award Category.
68	-0.46540478096971366	Bathroom Furniture and Sanitary Ware Design Award Category.
69	-0.49530284062318164	Landscape Planning and Garden Design Award Category.
70	-0.5157274865962698	Differently Abled and Seniors' Assistance Design Award Category.
71	-0.5613318817572346	Fashion, Apparel and Garment Design Award Category.
72	-0.5848021743900141	Website and Web Design Award Category.
73	-0.5903310960352265	Arts, Crafts and Ready-Made Design Award Category.
74	-0.6264223489751786	Print and Published Media Design Award Category.
75	-0.6398119494335693	Hospitality, Restaurant and Catering Products Design Award Category.
76	-0.7066538014773734	Bakeware, Tableware, Drinkware and Cookware Design Award Category.
77	-0.7351406540057576	Hospitality, Recreation, Travel and Tourism Design Award Category.
78	-1.0635547475271867	Lighting Products and Lighting Projects Design Award Category.
79	-1.09112942063876	Jewelry, Eyewear and Watch Design Award Category.
80	-1.3653171523293894	Packaging Design Award Category.
81	-1.585245701122966	Graphics, Illustration and Visual Communication Design Award Category.
82	-1.609432323864269	Advertising, Marketing and Communication Design Award Category.
83	-1.771321289728893	Furniture Design Award Category.
84	-1.8912940411266352	Photography and Photo Manipulation Design Award Category.
85	-2.7733754438787286	Computer Graphics and 3D Model Design Award Category.
86	-2.9330143649828506	Architecture, Building and Structure Design Award Category.
87	-3.21953310726813	Interior Space and Exhibition Design Award Category.
88	nan	Office Furniture Design Award Category.
89	nan	Heating, Ventilation, and Air Conditioning Products Design Award Category.
90	nan	Kitchen Furniture, Equipment and Fixtures Design Award Category.
91	nan	Wholesale, Retail Trade, Commerce and E-Commerce Design Award Category.
92	nan	Video and Broadcasting Equipment Design Award Category.
93	nan	Entertainment, Content Creation and Streaming Media Design Award Category.
94	nan	Industrial Equipment and Heavy-duty Appliances Design Award Category.
