,País,DCI_awards,DCI_wipo,PIB_per_capita,ECI_tr,ECI_re,ECI_te,F23_2018,F25_2018,Times_Score,Alex_Score
22,Brazil,0.0927170231816379,0.7135423976980043,15905.9368,0.35897915195,1.2801165503510574,1.1649679315,46829.0,21668.0,3.871201010907891,12.867623374249971
23,Brunei Darussalam,,,60876.696,,,,,,,
24,Bulgaria,-0.4063122535888544,0.7549695310021234,26164.4256,0.638852695925,-0.699183274380071,0.45586214915,12606.0,,0.0,9.714080956018943
25,Burundi,,0.325464359859655,728.8188,,,,,,,8.233768709217097
26,Cambodia,,0.1968880192272969,6122.5494,-0.7841162438,-0.48440391701117147,-2.651474175,,,,8.822322177471738
27,Cameroon,,,3757.8694,-1.0691007106750001,-0.45967346643459095,,,,,10.221213746336286
28,Canada,1.0314623632956934,0.5880532259466663,48398.4392,0.907912088375,2.25929537274346,1.105617228,12651.0,14716.0,6.295727149706984,9.973340054434962
29,Cayman Islands,6.284977352286442,,,,,,,,,5.4116460518550396
30,Chile,0.0867196253669158,-0.0242036914103287,23993.9148,-0.2019694342,1.3163963665217475,0.9597671311,8152.0,7025.0,4.514698282824016,10.47751330218821
31,China,0.3854539927238181,0.563406403480243,210243.78960000002,1.1061630712750001,-0.9384196539427443,0.7624721733,,12880.0,7.7987692276714995,12.990058660676626
32,Colombia,-0.5943364596650629,-0.103238257070364,15195.1954,0.19583114055,0.7667182233114737,0.60412484915,13913.0,25019.0,0.0,10.815167671852599
33,Comoros,,,2852.6932,,,,,,,
34,Costa Rica,-0.2857706840119501,-0.4557862614485996,21184.106,0.31053435492500003,-0.053733235055776526,-0.7110315898,2158.0,2158.0,0.0,9.523324627290181
35,Croatia,-0.0559663796909896,0.6524299379855845,33027.9268,0.775521136275,0.41779536313021953,0.25436300655,,7875.0,2.8449093838194073,9.59709825261865
36,Cuba,,0.5337533217141869,,-0.359853182475,-0.5445875795562253,-2.15094248,992.0,1679.0,,9.825688160081716
37,Curacao,,-1.1494840293383848,,,,,,,,
38,Cyprus,-0.3072299755663068,0.5228870720555404,44332.552,,,,,30.0,4.728714372079546,9.766808353620874
39,Czech Republic,-0.0591681653366103,0.7379647321895613,40181.3914,1.638158094075,0.15648161304456565,1.09013071,16422.0,16676.0,8.6652683094816,8.59378379357795
40,Democratic Republic of the Congo,,,1175.9216,-1.6669454994500001,-0.31471341012655496,,,,,
41,Denmark,-0.0601620353528321,0.8834946227866168,59594.154,1.1344719428,1.8167553683139575,1.0387670205,11975.0,,5.42141956368202,8.765770543987257
42,Djibouti,,-1.3845607407469471,5642.8016,,,,,,,5.181783550292085
43,Dominica,,,11189.1588,,,,,,,5.153291594497779
44,Dominican Republic,-0.4666144490900717,0.1230442929279157,20024.1098,-0.03659337045,-0.6062088382489546,-1.130052134,1866.0,,,8.122371243406553
45,Ecuador,-0.3367643935534741,-0.668778666268928,11250.0282,-0.9184946405750001,-0.1909979111821185,-0.94820676095,5253.0,,,10.51474657362339
46,Egypt,-0.4200353054807231,0.3597546977811089,13508.0284,-0.116472612825,-0.1514879027725743,-0.44352017039999997,,,5.084814692270507,10.931516419748775
47,El Salvador,,,9364.8396,-0.06945516465,,,661.0,,,7.842278779117352
48,Estonia,-0.0480128633818322,0.6094530528774806,36888.4198,,,,5420.0,4785.0,0.0,7.861341795599989
49,Eswatini,,0.4531792745770326,9516.3126,,,,,,,6.79346613258001
50,Ethiopia,,-1.1176316236234842,2933.9186,-0.834582710675,0.14277319424339494,,,,,9.991590000757673
51,Finland,-0.0942305512554702,,48501.4558,1.472872885475,1.6353563120963326,1.364809853,9368.0,25418.0,8.89736100415024,9.211339872309265
52,France,-0.0610345491152719,1.0374473804752566,46909.2524,1.3690479914,1.668026917820265,1.160096535,106799.0,82313.0,7.851096816332606,12.399259955634435
53,Gabon,,0.5752304197410449,15330.6604,-0.6611658002999999,-0.5359072182429987,,,,,7.080026499922591
54,Georgia,5.7708678920059,0.5205871801038613,17505.206,0.03180376575,1.0489967091360568,-0.82848627205,,,9.709344395155375,9.258654232254733
55,Germany,0.0276291870340241,0.8527399280636032,53477.245,1.845892685675,1.669472487305525,1.5322410770000001,79916.0,,7.19687381921988,11.955069597336884
56,Germany (West),,-1.1773615433974258,,,,,,,,
57,Ghana,,-1.2364270392501997,5661.4178,-1.1174553208000002,0.4151985553222405,-2.019038026,,1411.0,5.239363223704366,10.18686035339981
58,Greece,-0.3063970480811153,0.6856837574759391,30569.0618,0.3637754994,0.6923932391317578,-1.022147264,,16467.0,5.687822455077471,10.217348936771211
59,Grenada,,1.403408495342532,15973.2822,,,,,,,
60,Guatemala,0.052208914097206,0.4009197580017468,8446.656,-0.31857616175,0.35801745276715374,-1.275616716,1042.0,,,7.545389749611823
61,Guinea,,-0.4145671609762206,2578.0546,-1.9598712616,-0.45578682999972503,,,,,6.725033642166843
62,Guyana,,,37823.7112,,,,,,,6.738152494595957
63,Haiti,,,2672.1172,,,,,,,6.343880434126331
64,Honduras,,,5688.5868,-0.60130900645,-0.40002062293764074,,102.0,,,7.2305631534092925
65,Hungary,0.0406156400579232,0.5516613022023118,34646.84,1.447216516625,0.8424107204822684,0.86915309585,,17250.0,6.334699578680012,9.61573881119536
66,Iceland,,-0.4328822698745545,56660.046,,,,1726.0,,7.603848116830652,6.016157159698354
67,India,-0.0917769426138855,0.6654201302723963,7151.7374,0.596620358075,-0.768938325441575,1.0002766111999999,,,7.527659497774365,13.62872545435008
68,Indonesia,-0.2973916380195234,0.7225203488854839,12472.0086,-0.0556261947,0.016026719036826738,-0.4022062338,,,0.0,13.67555514687525
69,Iran (Islamic Republic of),0.0605702779722234,-0.5824188750468682,16005.4716,0.048171945575,0.2431542984218055,0.19388719076499994,,,5.913232698838408,11.665981259915442
70,Ireland,0.0107868559545841,0.5761880543958525,104622.2806,1.2668996524,1.9515630284844874,0.7069173036,,1602.0,6.360006301111548,8.702344075220351
71,Israel,-0.1006038559368327,0.7595824933548371,48324.53705,1.243991322975,1.8991317474198275,0.7848968477,,,5.018272721225467,9.518192651217346
72,Italy,-0.0346445585139492,0.963271800978696,43388.1556,1.309434832275,1.5924864311573126,1.344638508,134338.0,60058.0,4.421848128860553,10.6889404038801
73,Jamaica,,,10254.0762,-0.25999602643333336,-0.018987139693681904,,,,7.728239708003278,7.260522598089852
74,Japan,-0.0575167833879412,0.257141381634231,41792.8956,2.1277078236249998,0.7271004808774912,0.94119492125,,,9.002307083466325,12.202606645886998
75,Jordan,-0.5285695253718768,-0.5594993892944067,9539.7848,-0.032309635975,-0.10008358698806093,-0.97793109385,,,5.119489699008338,9.389490237604502
76,Kazakhstan,-0.1414890343406085,-1.3448330994176405,26402.4492,-0.22236797034999997,-0.9900828953250578,-0.10213185576945,6515.0,,9.463419353627797,10.583296168656894
77,Kenya,,0.7640549782354384,5206.0614,-0.5215195077,0.4552358460049435,-1.3201928514999999,,2105.0,5.87759571594847,9.969649754789797
78,Korea (Democratic People's Republic of),,-1.2958433872679684,,,-2.120752803496355,-1.300047314,,,,6.251903883165888
79,Korea (Republic of),-0.0368440022200928,0.6652310862598029,45193.4504,1.862913823425,-0.04729271260998522,0.6919891598,,,0.0,10.399067550086553
80,Kosovo,,,12294.4546,,,,,,,8.272570608424903
81,Kuwait,-0.5943364596650629,,43354.371,0.198893625525,-0.49124049216162224,-1.4080673345,,,7.584722263313044,8.046229101075378
82,Kyrgyzstan,-0.2857706840119501,-1.094005366289765,5143.8214,-0.1478205358,-0.45936788276562324,,1455.0,,,8.650149418664864
83,Lao People's Democratic Republic,,-0.3549789317972056,7852.5994,-0.8745182903500001,-0.6908567336361118,,,,,4.890349128221754
84,Latvia,-0.1733223861792357,0.5327314456575365,32032.5726,,,,2910.0,,7.573813853851349,8.857799727175905
85,Lebanon,-0.3165075806990928,-0.6378085602328347,10209.045,0.373726272475,0.6329246849591478,-0.8258481618,4585.0,,7.1919939296561575,8.203304026795282
86,Liberia,,-5.630916928766039,1431.7386,-1.1045869357,-0.7907701338422395,,,,,6.194405391104672
87,Liechtenstein,,0.1365425740578573,,,,,,,,6.593044534142437
88,Lithuania,-0.0447030774934993,0.5769186810656994,39297.247,0.8387410437499999,-0.049127620904405374,-0.2617558834,3075.0,4838.0,6.085523945010654,9.219795530746937
89,Luxembourg,-0.0539283431122249,0.6444113232247527,116746.7908,,,,,,9.209149663363961,5.68697535633982
90,Madagascar,,0.4531792745770326,1535.634,-1.2010206004250001,-0.649399197457776,,,,,7.969703583278656
91,Malaysia,-0.3012090965806034,0.4219934865660572,28909.8262,1.040142551175,-0.6128520880108435,0.6382940739,,,9.023136918090621,10.159059571069676
92,Maldives,,,26121.0268,,,,,62.0,,6.131226489483141
93,Mali,,-0.2698392162281156,2137.2688,-1.478111205375,-0.5464242724894323,,,,,8.124446855715847
94,Malta,-0.1424750664763585,0.6462818206058518,49341.3528,,,,,510.0,,6.38856140554563
95,Mauritius,,-1.1553037420031844,22824.1192,,,,,2268.0,,6.222576268071369
96,Mexico,-0.0880316334149108,0.5651061466718884,19781.3054,1.11376627145,0.5251041688505865,-0.11459997938499995,18577.0,,6.410339342126064,11.14152839467816
97,Moldova,-0.754500221966229,,,-0.12335957189999999,-0.5813877486432055,-0.30315454155,,,,9.117896081584902
98,Moldova (Republic of),,0.5396084564794925,13379.5082,,,,,,,
99,Monaco,0.3988307061473096,0.2262123091425444,,,,,,,,6.261491684321042
100,Mongolia,,,12096.0562,-1.2425234463750001,-0.5702636201841162,-1.8881635415,,,,8.500250470685925
101,Montenegro,,,21421.3522,,,,,,,8.394347361417392
102,Morocco,,-0.9541431667591528,8372.0252,-0.412716087625,-0.8630251457871381,-0.12812132377000002,,,7.624301552970314,10.085017129129874
103,Namibia,,1.220813580389806,9320.9478,-0.723433067375,-0.34274566246779425,,,,,7.153833801578843
104,Nepal,,-1.6405986659410885,3920.355,,,,,3612.0,7.28578067133152,9.739379125161532
105,Netherlands,-0.0579440895606361,0.9823247389725038,58153.831,1.0981073704750002,2.1368852475115476,1.0345532557000001,,,9.274652304944594,
106,New Zealand,0.8362348814695174,0.8572629225570491,42687.0368,0.46814279540000003,1.666645371200885,0.8338368147999999,,12158.0,5.244916589820922,7.862112211662748
107,Nicaragua,,,6073.3146,-1.0540877775750002,-0.19253773266753,,27.0,,,8.051022208190679
108,Niger,,,1258.5722,-0.6662206943,-0.7000939949006834,,,,,7.298445101508147
109,Nigeria,,-1.633392835744701,4994.931,-1.6518136042,0.028558007013660253,-1.7794069885,,,9.533575381815375,11.90156311557212
110,North Macedonia (Republic of),,0.2924329302000212,19173.7366,,,,,,,
111,Norway,-0.307054402838282,0.435722089251464,64979.919,0.5668461363,1.73587008012694,1.3395438455000002,6724.0,,5.704948461296171,9.114049711657897
112,Oman,-0.3438977911391059,-0.5608449120117637,33146.448,-0.24166941,-0.6525726372662027,-1.239762999,,,5.081404364984463,8.692825760059396
113,Pakistan,-0.1843516823734246,-0.7075971592287528,5497.802,-0.624852677125,-0.7858664633679683,-1.1030028509999998,,,2.8449093838194073,11.993869034254299
114,Panama,,-0.4087208739572941,32340.9856,0.08462783125,0.0796810428878321,0.24963016671,940.0,491.0,,8.135639903354386
115,Papua New Guinea,,-0.935740107550461,2915.6236,-1.4825760389,-0.7400011426360167,,,,,4.6443908991413725
116,Paraguay,-0.2857706840119501,,12531.0226,-0.42651974254999997,-0.040662980984090005,,1007.0,,,8.291045131081729
117,Peru,-0.4417244761585231,0.4248398128971185,12881.3644,-0.6557789254249999,0.15740842361968557,0.3002292055,7111.0,,4.9104465668408235,10.982118197885645
118,Philippines,-0.6002173341396726,0.5954612848127252,8856.4762,0.6540811869250001,-0.09614538089185762,-0.22797475282000002,,,0.0,10.615284735591118
119,Poland,-0.1203336387395171,0.9415626223442338,36338.8998,1.133838339675,0.41719107625631624,1.0437500545,,55964.0,6.088137434368242,10.813438228664085
120,Portugal,-0.2403560920242722,0.8040283751470633,35344.6416,0.5391775345750001,0.8560423784409635,0.8457600056,,17315.0,6.555641346370967,10.810535703043351
121,Qatar,-0.5352015103280343,-0.4390361156298766,88957.7002,-0.195613638075,0.04902860715644475,-0.946068241,,,0.0,8.268218880067506
122,Romania,-0.0849614181201026,0.5108360415147974,32138.3072,1.043410562725,-0.21182196441120582,0.5036474364,,,6.301702805273125,10.763419550740899
123,Russian Federation,-0.0528253979578966,0.4228394911109148,28491.411,0.40974648355,-0.09777559555929191,1.128089554,116915.0,,5.577841251298354,12.947902841662202
124,Rwanda,,1.1922512907246847,2440.101,,,,,,,7.542213463193403
125,Saint Kitts and Nevis,,1.2641699581619423,28527.4104,,,,,,,
126,Saint Lucia,,,14260.5856,,,,,,,5.25227342804663
127,Saint Vincent and the Grenadines,,0.2877569937034993,13921.1546,,,,,,,
128,Samoa,,0.0814011890648166,5241.1062,,,,,,,5.814130531825066
129,Saudi Arabia,-0.3408286463119827,-0.4013511050411609,55421.7932,0.839119497475,-0.6310424037050018,0.94451249905,30400.0,,6.237152062857086,9.478763169489152
130,Senegal,,,3501.8284,-0.55973557275,-0.5376045962903285,-1.212699342,,,,8.195057690895077
131,Serbia,-0.2826903713417187,0.0603960950007786,20581.3932,0.7447871011,0.043174039762304925,-0.19625339624999993,11888.0,11628.0,0.0,10.22350369881181
132,Serbia and Montenegro,,,,,,,,,,
133,Seychelles,,-0.3328832151377343,31702.5224,,,,,,,5.424950017481403
134,Sierra Leone,,,1692.623,,-0.5572935931901072,,,,,7.254177846456518
135,Singapore,-0.0847724985063355,0.183254837545238,104842.6442,1.636946381525,0.3743290310961965,0.62554576445,,,7.899413189876176,8.629449873761905
136,Sint Maarten (Dutch part),,,,,,,,,,
137,Slovakia,-0.6284258464255993,0.5158014534537307,33775.6712,1.386574573525,-0.385935725197068,0.51795380835,,6043.0,5.088830141681313,10.171948578540798
138,Slovenia,-0.5943364596650629,0.4854606426367059,40661.5358,1.51641328005,0.1972604825802327,0.88394574385,4898.0,7375.0,3.980615796893758,9.22197245620589
139,South Africa,0.1913632412072342,0.4284079253932839,13099.396,0.10218458340000001,1.1859672590754924,0.9488838609000001,,,7.452257429107512,9.133027268873512
140,Spain,0.026587260377203,1.0926904343249972,39545.0256,0.845178982875,1.664957824585345,1.216802107,86413.0,67884.0,0.0,10.861016192426527
141,Sri Lanka,-0.5943364596650629,-0.4650756621988114,12757.77367,-0.46941498192500003,-0.644082225011653,-0.57893006385,,,4.4073288175361,8.406485069431817
142,Sudan,,-1.3345242716249524,3451.2544,-1.285356164475,-0.8624143014423981,-1.3003345689999999,,,,9.232982102457008
143,Sweden,0.2342571745482563,0.5448559756045834,54702.8922,1.587466158025,2.0257540636247477,1.555873186,,20140.0,6.589201542863269,9.211339872309265
144,Switzerland,-0.2692253632668344,0.6716818555533706,71952.7124,1.9812876834500002,1.9550795431660852,1.2805127989999998,,,4.144720769547168,10.220776969740568
145,Syrian Arab Republic,,-1.6453935734621834,,,,,,,,
146,Tajikistan,-0.914663984267395,0.7612749019455108,4184.0108,-0.7966351981333334,-1.5327597249095302,,,,,9.417191926513414
147,Tanzania (United Republic of),,,2871.7014,-1.0471924754500002,0.1483595298224955,,,,4.882044059723269,8.9614943233096
148,Thailand,-0.0024501762222886,,17918.5976,0.944275362775,-0.2719873273778435,0.6201666179,,9153.0,8.298402651983505,9.72728722274711
149,Trinidad and Tobago,-0.914663984267395,,25461.0282,,,,,,,6.340359303727752
150,Tunisia,1.0796879365403127,-0.1936825449776924,10689.893,0.14265559445,-0.8127460011894002,-1.0717044485000002,,,7.496846647943194,9.337853692275143
151,Turkey,-0.0110439087301344,0.5629181058485475,32684.1714,0.6048736672,0.9704609180968591,1.188023726,78619.0,71074.0,7.007555364059314,
152,Turkmenistan,,,15393.4792,-0.6577154589,,,,,,4.875197323201151
153,Uganda,,0.4475079344693518,2559.9956,-0.81844074895,0.37638329482764676,-1.288064797,,,2.8449093838194073,8.638525476583762
154,Ukraine,-0.2947467396852513,0.8658007714894179,12163.8232,0.476864360175,-0.4909969740200342,0.6434040064,22612.0,,5.630674002835563,12.174303301841189
155,United Arab Emirates,-0.4014513698776806,0.0332126000173301,72473.6238,0.163657927375,-0.1607860110964246,0.03705565817,,,7.174456280045176,9.93183202554527
156,United Kingdom,0.0642991804834668,0.6777531122960689,45765.8756,1.4892673488750001,2.4225612190872425,1.1009623030000002,188000.0,210628.0,5.0711030408633455,10.498332581805693
157,United States of America,0.2728901488288888,0.7093579972707763,65173.6814,1.5068138338250001,2.51754465036269,0.78622495885,,,8.15169371125112,13.285762019841183
158,Uruguay,-0.5943364596650629,-0.332230926156284,22849.3938,0.094446933725,0.29798230766830747,-0.30656518175,3231.0,,,8.554103545436334
159,Uzbekistan,,-2.600404521475208,8144.0978,-0.37249668485,-1.3894660170360376,-1.04825864115,,,,10.692558361066228
160,Venezuela (Bolivarian Republic of),,-0.2478956066640902,6086.55,-0.9690447899749999,-0.43727324035422077,-1.474126219,2275.0,,4.741011408899505,8.780018887869153
161,Viet Nam,-0.300786056298832,0.3108476244755721,11242.0572,0.007862522774999998,-1.0072134545450058,0.14406982105,,22720.0,,10.985953521461534
162,Yemen,,-1.1428914795811012,1693.9562,-1.1269188698500001,-1.219995943599405,,,,,1.0986122886681098
163,Zambia,,-2.287162012779355,3347.436,-0.74739671305,-0.189026596877368,,,,,9.411238314343073
164,Zimbabwe,0.7350725199317857,-0.3549789317972056,2248.044,-0.8742287161250001,-0.2215640510525195,-0.6236403044,,,,8.75605259917045
