,País,DCI_awards,DCI_wipo,PIB_per_capita,ECI_tr,ECI_re,ECI_te,F23_2018,F25_2018,Times_Score,Alex_Score
79,Russian Federation,0.5628906315891531,0.3018768356105346,26243.2906,0.4887164781,-0.18605991859286222,1.1612359288,116915.0,,7.6902631580468785,12.487243566366297
80,Saudi Arabia,-1.2056223200757072,-0.3294767160816816,53915.2288,0.84963949206,-0.8949833655070151,0.7404822653600001,30400.0,,6.244749255334178,8.591372589590488
81,Serbia,0.4831398035294671,0.0510680456814606,16836.908,0.61634971574,-0.3212163418871789,-0.07601449804759998,11888.0,11628.0,3.6068556186353455,10.247148176397175
82,Singapore,0.4882840254588569,0.6117529154070568,94507.084,1.64503212902,0.011595948821048817,0.39586530554,,,6.61136876590021,8.3654396361887
83,Slovakia,0.1542600317473752,0.3872199140667847,31174.6842,1.33949424928,-0.224307283470559,0.61454116878,,6043.0,5.02157523413459,10.15987243763014
84,Slovenia,-0.0309557004213964,0.6528087623534462,36667.9822,1.4909383252000001,0.019091423643686194,0.8312256396800001,4898.0,7375.0,5.064807772984649,9.199582715323222
85,South Africa,-0.9252994922493352,0.5942769436532265,13853.798,0.22840049114000002,1.0912951394891859,1.0918784134,,,6.865734649719525,8.54188580400661
86,Spain,0.5991923130562831,0.7567885346994979,39384.2212,0.8780888738,1.3379529822043899,1.2248506792,86413.0,67884.0,8.04226545864723,10.66146227496313
87,Sri Lanka,,0.0522454726040829,13260.334,-0.63770540282,-0.39566145985845014,-0.31479538154000003,,,3.855452653939752,7.3833681469923835
88,Sweden,0.8172476038947954,0.922618510085506,52369.833,1.6422618524200001,1.7529370813635938,1.5103180426000002,,20140.0,7.780386661515877,9.16282938930513
89,Switzerland,0.1500264681460893,0.9111174352964112,69335.68,1.9868258319999998,1.5129911579119,1.3933171307999999,,,7.867928916006245,9.965052908194282
90,Syrian Arab Republic,,-1.7461490968446307,,,,,,,,
91,Thailand,0.2359025313830788,,17404.7814,0.8881573829,-0.4959440644370936,0.62169403434,,9153.0,6.463497366154817,9.534233826390535
92,Trinidad and Tobago,,-0.359084863413778,29321.4954,,,,,,,6.2878585601617845
93,Tunisia,,-0.9868888245482756,11169.6348,0.02329645416,-0.7694759583011688,-0.83691272794,,,4.641019838881789,9.214730720277476
94,Turkey,1.796693203263504,0.7229344723015704,27622.4098,0.48500488444,0.5034410391531279,1.2042574961999999,78619.0,71074.0,7.400315093941235,
95,Ukraine,0.0561505990253133,0.7564379247806703,12035.7524,0.53457396306,-0.8036356238975226,0.77871519252,22612.0,,5.192401140956488,11.571995938547216
96,United Arab Emirates,-0.4881442688943554,-0.1562001028537925,69386.8062,0.21142458779999998,-0.104304481150718,0.29747885743999997,,,5.823341709713841,9.28609698437543
97,United Kingdom,1.2072494945528722,1.007299760036082,46009.6302,1.49906083424,2.200982577647804,1.1164116272000002,188000.0,210628.0,9.679402933556613,10.620668592170619
98,United States of America,1.3572670131053075,1.1127135715016578,60565.0402,1.5726165478199998,2.3349268990172556,0.7283116775,,,10.401013628076713,13.228367086169113
99,Uruguay,-0.66727118508995,0.2030859646712427,22735.6246,0.1273861363,0.12253618448776571,-0.39364516582000003,3231.0,,,8.370547611074752
100,Venezuela (Bolivarian Republic of),,0.1280294848976369,12464.4502,-0.60505489894,-0.41773843877612765,-1.1733278331599999,2275.0,,4.662022997580874,9.114490046319348
101,Viet Nam,-0.5426832892186336,0.4573601015175267,9128.4994,-0.26327196204000003,-0.90168164559069,0.148544262682,,22720.0,,10.079413702241222
102,Yemen,,-3.305646571180949,2149.7238,-1.07662038472,-1.2506395457494048,,,,,8.60392119492606
