,País,DCI_awards,DCI_wipo,PIB_per_capita,ECI_tr,ECI_re,ECI_te,F23_2018,F25_2018,Times_Score,Alex_Score
30,Ethiopia,,-0.6098390003977,2549.410555555556,-0.8791693569333333,0.07276635209317607,,,,,10.269969252665245
31,Finland,0.5283515100697757,,47740.563444444444,1.4941869370333332,1.4787002427385698,1.3533268612857141,9368.0,25418.0,9.53970526832827,9.876064966958156
32,France,0.7861363515450072,0.918306425731252,46456.56311111111,1.3876127285777775,1.3870368104479833,1.0994522282857144,106799.0,82313.0,8.143807976771484,13.135532285452678
33,Georgia,-1.8463013933955537,0.1222142453721722,15220.036333333332,-0.0003626296666666664,0.8698897556266604,-0.7732183718,,,10.041206104262073,9.799681383810539
34,Germany,0.8045592590418152,1.0564289696319356,53179.24255555556,1.8715265092555557,1.4630824952759023,1.4677846405714285,79916.0,,7.425089674660954,12.62728314185207
35,Ghana,,-1.4359458523177877,5372.811444444445,-1.1394739779555554,0.3260303368465352,-1.4611072351666667,,1411.0,5.522060737934214,10.552473837310304
36,Greece,0.2522080800405975,0.4592902328223341,29275.670000000002,0.34466571716666666,0.6722498711630865,-0.8964128267666668,,16467.0,6.021266038344772,10.899365503749372
37,Guatemala,-0.1311276837183568,-0.8381122132720706,8132.497888888889,-0.3673199902666667,0.28592634698661246,-1.16045323328,1042.0,,,8.151333337900432
38,Guinea,,0.3602916508174111,2357.257,-1.7481165614444445,-0.056848946247171704,,,,,7.134093721192866
39,Hungary,1.1492072627209506,0.8613397628610212,31941.010000000002,1.447297511788889,0.7575844505901896,0.8348996701000001,,17250.0,6.690220966432438,10.13344781717726
40,India,0.7211297520444886,1.02211562262554,6449.066444444445,0.5216652168555557,-0.9067831275495816,0.7691800359714287,,,8.251024700044743,14.105599232225456
41,Indonesia,-1.139708062358731,0.8932112926939291,11598.24188888889,-0.11869050568888889,-0.1687818330034382,-0.1864117602057143,,,0.0,14.029084465954622
42,Iran (Islamic Republic of),0.9928375350702427,-0.2761562586293001,15445.074111111113,0.05341737183333333,-0.06702934067157587,-0.07413037576714289,,,5.913232698838408,12.361305596633395
43,Ireland,0.5143295996921821,0.8209317077208522,89951.34899999999,1.2911491978555556,1.8632620218296532,0.8331466306142856,,1602.0,6.669434636068081,9.035034150076132
44,Israel,1.0570272683560686,0.8276870497699019,46506.339888888884,1.227698166488889,1.823408096182953,0.8235593495857143,,,5.018272721225467,10.181687309598416
45,Italy,1.1577119237161817,1.021168725462296,42353.06911111111,1.3145911063333335,1.4233003530658443,1.418722248857143,134338.0,60058.0,4.421848128860553,11.259013379984383
46,Japan,0.4829899775198976,1.0044294522657218,41283.104,2.14533885,0.4309026562957785,0.8311388403000001,,,9.541078341927937,12.941385717176722
47,Jordan,-1.283970896133201,-0.8306169349067339,9565.484333333334,-0.01949412502222222,-0.1486173839636086,-0.9881473949571429,,,5.33440818669239,9.767381419539136
48,Kazakhstan,-1.762512991953188,-1.7232924723766951,25537.309444444443,-0.1561990553111111,-0.94163399198169,-0.11755028243698573,6515.0,,10.083660970397524,10.903825271935897
49,Kenya,,0.0766656529229815,4882.223444444444,-0.5331774106777777,0.41510464749297493,-0.8652814265714286,,2105.0,6.042514061783673,10.47751330218821
50,Korea (Democratic People's Republic of),-1.3138420560232025,-1.6084835223625114,,-0.2653041479,-2.318141791789274,-0.7346360634,,,,6.76849321164863
51,Korea (Republic of),1.043450460189541,1.0394082830767757,42570.09333333333,1.839158598988889,-0.20309827361851487,0.7028557805428571,,,0.0,11.093827855130767
52,Kuwait,-2.835259929950213,,45568.82388888889,0.22641220706666665,-0.3525255798019809,-1.3034230991714286,,,7.869497273760209,8.469891918298224
53,Kyrgyzstan,,-2.001170491858691,5075.465666666667,-0.11037817436250001,-0.14155899278617198,,1455.0,,,8.920789888464375
54,Lao People's Democratic Republic,,-1.0256985556359,7441.066777777777,-1.0048486414666664,-0.6112744733121358,-2.1374389983333337,,,,5.575949103146316
55,Latvia,0.2463803422331862,0.4592975348731348,29959.435111111114,,,,2910.0,,8.375548978681165,9.562334377396374
56,Lebanon,-0.5740470436266648,-1.1015097576608617,13618.211,0.3384509242888889,0.5412810642695677,-0.7284536877428572,4585.0,,7.508348477931475,8.657302899400882
57,Lithuania,1.3292169757883814,0.4954864647778632,36164.83688888889,0.7747068444999999,-0.19183352301970225,-0.021142317261428584,3075.0,4838.0,6.504662355019028,9.936438652675815
58,Malaysia,-0.5423749321870011,0.6634462688727512,26986.411999999997,1.0195384841333335,-0.6565111475134789,0.6264747319428572,,,9.173925319274133,10.598308331848083
59,Mauritius,,-0.8366206557382148,22135.256,,,,,2268.0,,6.892641641172089
60,Mexico,0.2752037559146502,0.5184593743281524,19956.49766666667,1.131571215977778,0.33578582628789894,0.012366296445714294,18577.0,,6.446592454401883,11.793937844387074
61,Moldova,-1.190360120066459,,,-0.18730634272222224,-1.0050713480928601,-0.19782215243999998,,,,9.546669741249485
62,Moldova (Republic of),,0.1947388841742922,12182.969888888889,,,,,,,
63,Morocco,,-1.098645009592901,8220.202222222222,-0.5579684535888889,-0.8205339301075125,0.009774187840000016,,,8.228457230485699,10.572546937566983
64,Nepal,,-1.3460638809097616,3691.623111111111,,,,,3612.0,7.9001177678075365,10.196865870532788
65,Netherlands,1.0271688150119018,1.005058873794182,56490.851888888894,1.1289480888777779,1.974417142397395,1.1171710302,,,9.658079220311677,
66,New Zealand,-0.0940768397618536,1.0567615688413228,41711.068,0.4391213430444445,1.6628288794773731,1.0354050022285715,,12158.0,5.415433513216716,8.515591910049263
67,Nigeria,,-1.5413840000652277,5132.470555555556,-1.638291900411111,0.05298628593447279,-1.0385151273857143,,,9.963735632881486,12.346777621370336
68,North Macedonia (Republic of),,0.4638814829676488,17963.912333333334,,,,,,,
69,Norway,-0.4436942017176212,0.7268417402916469,63728.151777777784,0.6551356768000001,1.6479079910043188,1.2918323047142857,6724.0,,5.820527935180591,9.75074421527093
70,Oman,,-0.0156880434688726,34051.337555555554,-0.21807454161111112,-0.581144089442216,-0.9674648494,,,5.333925794015404,9.105090961257085
71,Pakistan,-1.1823623383937596,-1.1107223468905765,5321.297777777778,-0.6993454737222221,-0.9084781963203373,-1.0676074998142857,,,2.8449093838194073,12.336649051478858
72,Panama,,0.1660431368577216,31397.08544444445,0.12335594604444444,-0.04623689826745317,-0.25209571063999997,940.0,491.0,,8.596189197642735
73,Peru,-1.2097966896053691,0.5547159716008193,12904.825555555557,-0.6308545348,0.2678718335774137,0.12306553174428574,7111.0,,5.333925794015404,11.366511446514693
74,Philippines,0.6840631766899092,0.7164127414742112,8388.901555555556,0.5280729790444444,-0.06906215070569405,-0.07917716405714285,,,0.0,11.039427738470215
75,Poland,0.1422049789369082,1.200922207825459,32666.613333333327,1.1404560755777777,0.18650876305277675,0.9865922244714286,,55964.0,6.308644740348575,11.70028431328145
76,Portugal,0.0716921715162827,0.7542106456071584,33815.25588888889,0.4858025539333334,0.6438255015771861,0.8135619158999999,,17315.0,6.727551478159183,11.408198082174819
77,Qatar,-1.7227190573340212,0.0152541840388375,91945.67599999999,-0.08179001932222223,0.08504271832641065,-0.7751910280285715,,,0.0,9.095826985187422
78,Romania,0.7186971279599984,0.6174603390666269,28997.42744444444,0.9616723453,-0.1801975707059926,0.49870847715714284,,,6.4879123029280175,11.432723577961667
79,Russian Federation,0.7352397457229815,0.445179888844823,27010.454222222223,0.4536187027444445,-0.14682244168905323,1.1517655359999999,116915.0,,6.155176514652766,13.437013520407774
80,Saudi Arabia,-0.6009517046735421,0.0215172730296996,54502.09766666667,0.8449639389111111,-0.7776762713727868,0.7987766178428571,30400.0,,6.452758481842924,9.823524008395744
81,Serbia,0.8145310970942495,-0.1688869862931141,18304.829555555556,0.6734329981222221,-0.15926506115407502,-0.1103684689625714,11888.0,11628.0,0.0,10.928525060212175
82,Singapore,0.7041751572003077,0.4920086155298064,98883.1732222222,1.6414384634666668,0.1728106520544478,0.46148829380000006,,,8.122089220857724,9.19917830726999
83,Slovakia,0.6055275609342956,0.633887912073764,32172.209777777774,1.3604188378333335,-0.29614214646011855,0.5869447800857144,,6043.0,5.088830141681313,10.859056688207119
84,Slovenia,-0.0587976179954401,0.5911881549594586,38232.65166666667,1.5022605273555554,0.09827767205992911,0.8462885265857142,4898.0,7375.0,3.980615796893758,9.903937451316493
85,South Africa,-1.3000488319608592,0.6387447464628567,13516.707777777778,0.17230453214444444,1.1333716370831002,1.0510228269714286,,,7.745478880649325,9.573593631275038
86,Spain,0.6364466425936233,1.0603905917901983,39234.458666666666,0.8634622556111111,1.4832884677070366,1.222551087142857,86413.0,67884.0,0.0,11.459345347267966
87,Sri Lanka,,0.2291032974268092,13071.873875000001,-0.5629096602,-0.5060706888154293,-0.39026243362857144,,,4.4073288175361,8.713417653379183
88,Sweden,0.7981390561912186,0.9760464244033152,53346.73777777778,1.6179082104666667,1.8741890734796622,1.5233337978571428,,20140.0,6.800671056372463,9.880474778227056
89,Switzerland,0.313395137784646,0.8075766574249811,70336.34377777779,1.9843644326444445,1.7094748846915377,1.3610873217142856,,,4.144720769547168,10.79419377419745
90,Syrian Arab Republic,,-2.4824851650431943,,,,,,,,
91,Thailand,0.4424991177268693,,17547.670444444444,0.913098707288889,-0.39640773685520464,0.621257629642857,,9153.0,9.241034451876207,10.328526503601397
92,Trinidad and Tobago,,-1.047292557428959,27534.58177777778,,,,,,,7.00669522683704
93,Tunisia,,-0.7368771918550255,10933.469888888889,0.07634496095555555,-0.7887070884737162,-0.9039960766714286,,,8.03073492409854,9.971286378100563
94,Turkey,1.5603959815378512,0.809262102074024,29606.52188888889,0.538279899,0.7110054297947861,1.199619276142857,78619.0,71074.0,7.0988713834575865,
95,Ukraine,0.0016445807500131,0.8964307084898192,12072.083777777776,0.5089252506666667,-0.6646851128408611,0.7400548536285714,22612.0,,5.879554854554393,12.610970926355435
96,United Arab Emirates,-0.2708412872349724,0.1135921081797118,70218.109,0.19019496094444446,-0.12940738334880983,0.2230722290771429,,,7.7653782231904485,10.353320361711043
97,United Kingdom,0.9378864462346242,0.972787976234856,45761.859777777776,1.494708174077778,2.29946197384311,1.1119975345714288,188000.0,210628.0,5.408740047798128,11.254504415800406
98,United States of America,1.3560720310226488,1.1650780294676677,62279.631,1.5433708971555555,2.4160903440596706,0.7448583293142857,,,8.277628040684025,13.950622575742432
99,Uruguay,-1.3375916856767285,-0.9810916397553294,22647.961666666666,0.11274649071111112,0.20051223923467315,-0.3687651703714286,3231.0,,,9.15957325492253
100,Venezuela (Bolivarian Republic of),,-1.6482122464978175,9553.149888888891,-0.7668281838444444,-0.4264205728108357,-1.2592702291142857,2275.0,,4.741011408899505,9.6542566664586
101,Viet Nam,-0.5995254392733954,0.3852557752535114,9944.317777777778,-0.1427677465666667,-0.9485846717926081,0.14726585078714285,,22720.0,,11.325209383858967
102,Yemen,,-3.487137773024205,1958.2283333333335,-1.098975267,-1.2370201670160716,,,,,1.0986122886681098
